代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    51.08	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000525"	红 太 阳	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.92	    15.22	0	  0.00	农药化肥	江苏	 0.00	15.92	0	0	--  	0	0	--  	      50698.30	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.57	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="600083"	博信股份	-0.09	10.57	-0.01	10.53	10.59	23186	5	          0.09	          1.03	10.55	10.63	10.43	10.58	   575.16	24385512	  0.59	元器件	广东	 1.89	10.52	12681	10505	  1.21	55	254	--  	      22598.08	
="600731"	湖南海利	-0.11	9.25	-0.01	9.20	9.22	70589	2	          0.87	          2.76	9.27	9.37	9.12	9.26	   576.73	64981448	  1.33	农药化肥	湖南	 2.70	9.21	40904	29685	  1.38	677	185	--  	      25557.66	
="600086"	东方金钰	-0.12	24.08	-0.03	24.07	24.08	15084	53	          0.04	          0.43	24.19	24.19	23.85	24.11	    74.47	36212736	  0.37	服饰	湖北	 1.41	24.01	8822	6262	  1.41	7	87	--  	      35228.17	
="000089"	深圳机场	-0.19	5.20	-0.01	5.19	5.20	94834	924	         -0.38	          0.56	5.18	5.30	5.14	5.21	    34.39	49352404	  0.59	机场	深圳	 3.07	5.20	52733	42101	  1.25	193	578	--  	     169169.27	
="600378"	天科股份	-0.27	14.91	-0.04	14.75	14.97	17768	29	          1.49	          0.60	14.75	15.00	14.54	14.95	    65.83	26139556	  0.43	化工原料	四川	 3.08	14.71	10133	7635	  1.33	4	50	--  	      29719.33	
="300019"	硅宝科技	-0.28	17.81	-0.05	17.81	17.94	12324	1130	         -0.72	          1.15	18.27	18.27	17.67	17.86	    36.93	22010234	  0.55	化工原料	四川	 3.36	17.86	7541	4783	  1.58	494	270	--  	      10745.41	
="600165"	新日恒力	-0.30	10.07	-0.03	10.06	10.07	36584	12	         -0.09	          1.89	10.10	10.16	9.91	10.10	--  	36658920	  0.57	钢加工	宁夏	 2.48	10.02	21582	15002	  1.44	118	140	--  	      19395.34	
="600238"	海南椰岛	-0.32	9.49	-0.03	9.47	9.48	67800	12	          0.21	          1.53	9.53	9.64	9.45	9.52	    76.06	64605732	  0.51	红黄药酒	海南	 2.00	9.53	37768	30032	  1.26	439	19	--  	      44203.16	
="600082"	海泰发展	-0.32	6.32	-0.02	6.31	6.33	126940	62	          0.15	          2.01	6.25	6.42	6.20	6.34	    55.90	80186488	  0.53	园区开发	天津	 3.47	6.32	70988	55952	  1.27	139	15	--  	      62998.89	
="000966"	长源电力	-0.32	9.35	-0.03	9.34	9.35	48266	371	          0.10	          0.87	9.30	9.41	9.27	9.38	     6.25	45085588	  0.47	火力发电	湖北	 1.49	9.34	25527	22739	  1.12	133	356	--  	      55414.19	
="300138"	晨光生物	-0.34	11.63	-0.04	11.62	11.63	19837	192	          0.00	          1.57	11.65	11.89	11.39	11.67	   122.34	23111628	  0.52	食品	河北	 4.28	11.65	9779	10058	  0.97	40	103	--  	      12608.41	
="000897"	津滨发展	-0.46	6.52	-0.03	6.52	6.53	434962	4220	         -0.30	          2.69	6.44	6.66	6.41	6.55	   348.34	285366080	  0.52	区域地产	天津	 3.82	6.56	227250	207712	  1.09	556	4152	--  	     161708.06	
="600676"	交运股份	-0.46	8.68	-0.04	8.67	8.68	235069	5	          0.23	          3.01	8.64	8.94	8.50	8.72	    23.53	204451520	  0.57	汽车配件	上海	 5.05	8.70	128174	106895	  1.20	27	168	--  	      78214.10	
="000750"	国海证券	-0.63	11.08	-0.07	11.07	11.08	711607	8259	         -0.09	          3.53	10.97	11.19	10.77	11.15	    41.25	780872192	  0.48	证券	广西	 3.77	10.97	375312	336295	  1.12	722	1820	--  	     201821.09	
="600795"	国电电力	-0.69	2.89	-0.02	2.88	2.89	1208603	75	          0.34	          0.79	2.89	2.91	2.85	2.91	     7.30	348872800	  0.39	火力发电	辽宁	 2.06	2.89	620270	588333	  1.05	11574	48628	--  	    1539514.88	
="000672"	上峰水泥	-0.78	7.61	-0.06	7.61	7.62	53635	968	          0.00	          2.55	7.59	7.70	7.46	7.67	    15.40	40752712	  0.62	水泥	甘肃	 3.13	7.60	30785	22850	  1.35	68	812	--  	      21069.01	
="601313"	江南嘉捷	-0.91	10.90	-0.10	10.88	10.94	35563	200	          0.09	          1.32	11.04	11.05	10.53	11.00	    20.07	38600792	  0.81	运输设备	江苏	 4.73	10.85	23329	12234	  1.91	51	77	--  	      26852.53	
="600223"	鲁商置业	-0.99	5.02	-0.05	5.01	5.02	71173	123	          0.39	          0.71	5.08	5.08	4.95	5.07	    30.43	35672256	  0.56	区域地产	山东	 2.56	5.01	46767	24406	  1.92	2768	515	--  	     100096.79	
="601111"	中国国航	-0.99	4.98	-0.05	4.98	4.99	895895	25	         -0.20	          1.08	5.18	5.22	4.94	5.03	    15.48	451716832	  0.87	空运	北京	 5.57	5.04	486911	408984	  1.19	191	2331	--  	     832927.13	
="601369"	陕鼓动力	-0.99	6.97	-0.07	6.94	6.95	129525	10	         -0.28	          0.79	7.00	7.13	6.93	7.04	    29.10	90916192	  0.51	机械基件	陕西	 2.84	7.02	87160	42365	  2.06	1120	134	--  	     163877.02	
="000024"	招商地产	-1.03	13.47	-0.14	13.47	13.48	334606	7627	          0.29	          3.26	13.56	13.65	13.30	13.61	    11.61	450609472	  0.55	全国地产	深圳	 2.57	13.47	168577	166029	  1.02	517	104	--  	     102629.85	
="601107"	四川成渝	-1.09	3.64	-0.04	3.63	3.64	97732	90	          0.00	          0.45	3.65	3.67	3.59	3.68	     9.80	35459188	  0.50	路桥	四川	 2.17	3.63	45671	52061	  0.88	879	620	--  	     216274.00	
="600162"	香江控股	-1.10	6.31	-0.07	6.29	6.30	327724	20	          0.47	          4.27	6.30	6.40	6.16	6.38	    14.78	206427424	  0.65	全国地产	深圳	 3.76	6.30	177995	149729	  1.19	588	573	--  	      76781.27	
="600120"	浙江东方	-1.14	16.55	-0.19	16.53	16.55	160865	102	          0.30	          3.18	16.66	16.90	16.40	16.74	    15.46	267158752	  0.65	商贸代理	浙江	 2.99	16.61	91592	69273	  1.32	141	20	--  	      50547.33	
="600875"	东方电气	-1.19	15.75	-0.19	15.75	15.76	231140	16	         -0.25	          1.39	15.75	16.12	15.55	15.94	    21.73	365677312	  0.44	电气设备	四川	 3.58	15.82	123503	107637	  1.15	182	1456	--  	     166386.00	
="600673"	东阳光科	-1.25	15.86	-0.20	15.84	15.85	100307	6	         -0.12	          1.22	16.05	16.12	15.73	16.06	   100.80	159257760	  0.46	铝	广东	 2.43	15.88	57375	42932	  1.34	39	112	--  	      82261.22	
="600020"	中原高速	-1.25	3.16	-0.04	3.15	3.16	110094	783	          0.31	          0.49	3.18	3.19	3.12	3.20	    10.01	34661752	  0.44	路桥	河南	 2.19	3.15	53266	56828	  0.94	315	1500	--  	     224737.19	
