代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600209"	罗顿发展	0.00	10.60	0.00	10.60	10.61	275857	104	         -0.09	          7.35	10.57	10.95	10.51	10.60	   709.53	295615264	  1.61	综合类	海南	 4.15	10.72	144283	131574	  1.10	221	352	--  	      37529.76	
="600162"	香江控股	0.00	6.07	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.07	    16.68	0	  0.00	全国地产	深圳	 0.00	6.07	0	0	--  	0	0	--  	      76781.27	
="600120"	浙江东方	0.00	15.60	0.00	15.59	15.61	245597	65	          0.25	          4.86	15.79	16.15	15.55	15.60	    13.49	388547904	  1.02	商贸代理	浙江	 3.85	15.82	141689	103908	  1.36	159	81	--  	      50547.33	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    17.13	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    29.42	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	   106.56	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300177"	中海达	0.00	17.76	0.00	17.76	17.77	76112	524	          0.05	          3.23	17.69	17.95	17.58	17.76	    80.90	135353584	  1.06	通信设备	广东	 2.08	17.78	37840	38272	  0.99	190	110	--  	      23558.48	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002632"	道明光学	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.42	    94.89	0	  0.00	化工原料	浙江	 0.00	20.42	0	0	--  	0	0	--  	       5040.75	
="002622"	永大集团	0.00	17.50	0.00	17.48	17.50	21570	265	          0.74	          2.23	17.40	17.75	17.24	17.50	    89.43	37719972	  1.11	电气设备	吉林	 2.91	17.49	10439	11131	  0.94	8	14	--  	       9653.75	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002598"	山东章鼓	0.00	10.57	0.00	10.56	10.57	133296	1132	          0.18	          5.06	10.46	10.78	10.40	10.57	    41.77	141069104	  1.33	机械基件	山东	 3.60	10.58	68925	64371	  1.07	30	327	--  	      26322.46	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   796.05	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002483"	润邦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.22	    36.85	0	  0.00	工程机械	江苏	 0.00	12.22	0	0	--  	0	0	--  	      29250.00	
="002450"	康得新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.67	    33.05	0	  0.00	化工原料	江苏	 0.00	32.67	0	0	--  	0	0	--  	      94531.45	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   196.01	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002087"	新野纺织	0.00	4.80	0.00	4.80	4.81	94751	313	          0.00	          1.82	4.81	4.89	4.78	4.80	    35.47	45716608	  1.16	纺织	河南	 2.29	4.82	51260	43491	  1.18	95	1540	--  	      51961.51	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	    89.04	0	  0.00	家居用品	广东	 0.00	7.60	0	0	--  	0	0	--  	      40605.57	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    43.52	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	   155.21	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000680"	山推股份	0.00	4.06	0.00	4.06	4.07	225480	6040	          0.00	          2.36	4.05	4.08	4.01	4.06	    99.22	91317728	  1.19	工程机械	山东	 1.72	4.05	124316	101164	  1.23	401	3492	--  	      95481.35	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    15.68	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000563"	陕国投Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.18	    30.52	0	  0.00	多元金融	陕西	 0.00	8.18	0	0	--  	0	0	--  	      75266.72	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    28.22	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.57	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="000090"	天健集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.44	    25.79	0	  0.00	建筑施工	深圳	 0.00	8.44	0	0	--  	0	0	--  	      55253.07	
="300138"	晨光生物	-0.08	12.45	-0.01	12.45	12.46	91214	1035	          0.24	          7.13	12.30	12.77	12.16	12.46	   130.96	113600328	  1.21	食品	河北	 4.90	12.45	51231	39983	  1.28	386	67	--  	      12796.33	
="600613"	神奇制药	-0.10	19.24	-0.02	19.22	19.24	21508	12	         -0.10	          1.46	19.29	19.62	19.02	19.26	    48.79	41617976	  1.08	中成药	上海	 3.12	19.35	11172	10336	  1.08	26	79	--  	      14769.17	
="300176"	鸿特精密	-0.11	17.43	-0.02	17.43	17.44	21436	23	          0.23	          2.00	17.54	18.26	17.30	17.45	   115.74	37865572	  1.94	汽车配件	广东	 5.50	17.66	9999	11437	  0.87	3	13	--  	      10728.00	
="300117"	嘉寓股份	-0.14	7.23	-0.01	7.22	7.23	40223	291	          0.00	          1.23	7.23	7.31	7.19	7.24	    40.30	29094238	  1.03	装修装饰	北京	 1.66	7.23	23606	16617	  1.42	37	319	--  	      32580.00	
="002687"	乔治白	-0.17	12.02	-0.02	12.02	12.03	39120	351	         -0.16	          5.62	11.99	12.45	11.87	12.04	    42.78	47407416	  1.03	服饰	浙江	 4.82	12.12	19798	19322	  1.02	76	26	--  	       6961.27	
="000860"	顺鑫农业	-0.17	17.44	-0.03	17.43	17.44	57126	554	          0.51	          1.30	17.46	17.57	17.31	17.47	    26.43	99546288	  0.95	农业综合	北京	 1.49	17.43	32347	24779	  1.31	569	142	--  	      43852.50	
="002375"	亚厦股份	-0.18	21.63	-0.04	21.63	21.64	149258	2827	          0.13	          2.19	21.60	21.74	21.40	21.67	    19.78	321899456	  1.03	装修装饰	浙江	 1.57	21.57	86294	62964	  1.37	1047	192	--  	      68105.28	
="002494"	华斯股份	-0.19	16.18	-0.03	16.18	16.19	26969	690	          0.12	          2.77	16.17	16.25	16.02	16.21	    31.11	43537184	  0.94	服饰	河北	 1.42	16.14	14752	12217	  1.21	677	105	--  	       9726.16	
="600615"	丰华股份	-0.23	13.27	-0.03	13.28	13.29	49379	57	          0.53	          2.63	13.15	13.55	13.15	13.30	   171.14	65994904	  1.25	区域地产	上海	 3.01	13.36	25087	24292	  1.03	18	19	--  	      18762.44	
="300275"	梅安森	-0.23	21.75	-0.05	21.74	21.75	22368	39	          0.04	          2.55	21.70	22.17	21.49	21.80	    77.66	48978492	  0.68	软件服务	重庆	 3.12	21.90	12009	10359	  1.16	52	69	--  	       8783.59	
="002513"	蓝丰生化	-0.24	12.67	-0.03	12.67	12.70	48665	722	         -0.23	          2.28	12.73	12.96	12.63	12.70	--  	62228964	  1.66	农药化肥	江苏	 2.60	12.79	26650	22015	  1.21	373	390	--  	      21312.00	
="002370"	亚太药业	-0.24	16.86	-0.04	16.86	16.89	26699	60	          0.41	          1.85	16.91	17.09	16.75	16.90	    92.19	45179272	  1.37	化学制药	浙江	 2.01	16.92	12562	14137	  0.89	170	38	--  	      14417.91	
="600257"	大湖股份	-0.25	7.95	-0.02	7.95	7.96	129273	20	         -0.12	          3.03	7.95	7.99	7.87	7.97	  1657.20	102549192	  1.41	渔业	湖南	 1.51	7.93	70006	59267	  1.18	114	565	--  	      42705.00	
="002422"	科伦药业	-0.25	31.65	-0.08	31.65	31.66	51825	815	          0.66	          1.46	31.62	31.82	31.41	31.73	    20.70	163845328	  0.95	化学制药	四川	 1.29	31.62	29438	22387	  1.31	935	80	--  	      35488.73	
="600533"	栖霞建设	-0.25	3.92	-0.01	3.91	3.92	161201	50	          0.25	          1.54	3.94	3.95	3.89	3.93	    39.88	63211840	  1.14	区域地产	江苏	 1.53	3.92	93184	68017	  1.37	1577	810	--  	     105000.00	
="600220"	江苏阳光	-0.25	3.92	-0.01	3.93	3.94	380241	123	          0.00	          2.13	3.95	3.98	3.87	3.93	   107.20	149195872	  1.48	纺织	江苏	 2.80	3.92	198609	181632	  1.09	87	3305	--  	     178334.03	
="300259"	新天科技	-0.26	15.13	-0.04	15.10	15.13	27953	100	          0.46	          1.97	14.97	15.30	14.90	15.17	    44.71	42294056	  0.85	电器仪表	河南	 2.64	15.13	14403	13550	  1.06	101	79	--  	      14223.29	
="600167"	联美控股	-0.28	14.18	-0.04	14.17	14.18	22429	1	         -0.07	          1.06	14.24	14.35	14.10	14.22	    12.97	31929742	  1.00	供气供热	辽宁	 1.76	14.24	10984	11445	  0.96	77	1	--  	      21100.00	
="600530"	交大昂立	-0.29	10.33	-0.03	10.32	10.33	45996	7	          0.00	          1.47	10.33	10.55	10.30	10.36	    69.87	47951748	  1.15	生物制药	上海	 2.41	10.42	25815	20181	  1.28	69	13	--  	      31200.00	
="600232"	金鹰股份	-0.31	6.53	-0.02	6.51	6.54	78094	5	          0.00	          2.14	6.53	6.56	6.43	6.55	   108.94	50736564	  1.39	纺织	浙江	 1.98	6.50	42902	35192	  1.22	118	470	--  	      36471.85	
="002533"	金杯电工	-0.31	6.53	-0.02	6.52	6.53	69416	195	          0.15	          1.42	6.51	6.61	6.50	6.55	    30.89	45499996	  0.76	电气设备	湖南	 1.68	6.55	39947	29469	  1.36	1201	1889	--  	      48824.39	
="002478"	常宝股份	-0.32	12.62	-0.04	12.62	12.64	31266	66	         -0.23	          1.20	12.55	12.76	12.51	12.66	    20.19	39519852	  0.78	普钢	江苏	 1.97	12.64	17638	13628	  1.29	6	20	--  	      26154.86	
="600160"	巨化股份	-0.32	6.30	-0.02	6.30	6.31	332868	25	          0.00	          1.84	6.30	6.42	6.26	6.32	    73.51	210741824	  1.40	化工原料	浙江	 2.53	6.33	174567	158301	  1.10	46	1928	--  	     181091.59	
="600573"	惠泉啤酒	-0.32	9.26	-0.03	9.25	9.28	24869	21	          0.32	          0.99	9.26	9.35	9.14	9.29	    42.19	22968938	  0.95	啤酒	福建	 2.26	9.24	12420	12449	  1.00	32	93	--  	      25000.00	
="600708"	海博股份	-0.33	9.11	-0.03	9.10	9.11	243421	18	          0.33	          4.79	9.10	9.23	9.06	9.14	    30.71	222828560	  2.16	公共交通	上海	 1.86	9.15	127499	115922	  1.10	109	203	--  	      50838.26	
="601258"	庞大集团	-0.34	5.90	-0.02	5.90	5.91	261061	1130	          0.34	          1.00	5.91	5.93	5.85	5.92	   176.71	153856496	  1.01	汽车服务	河北	 1.35	5.89	159030	102031	  1.56	21	229	--  	     262150.00	
="300042"	朗科科技	-0.34	17.65	-0.06	17.65	17.66	30541	462	          0.28	          4.17	17.75	18.06	17.41	17.71	    86.08	54125892	  1.04	电脑设备	深圳	 3.67	17.72	18309	12232	  1.50	98	10	--  	       7327.91	
="601727"	上海电气	-0.35	5.77	-0.02	5.77	5.78	712430	75	          0.17	          0.72	5.70	5.95	5.63	5.79	    31.02	413166816	  1.10	电气设备	上海	 5.53	5.80	386122	326308	  1.18	638	862	--  	     985071.44	
="002623"	亚玛顿	-0.39	25.73	-0.10	25.69	25.73	27688	179	          0.46	          1.73	25.83	26.13	25.38	25.83	   131.54	71122864	  1.60	玻璃	江苏	 2.90	25.69	18143	9545	  1.90	3	22	--  	      16000.00	
="002133"	广宇集团	-0.39	5.09	-0.02	5.08	5.09	77525	1795	         -0.19	          1.70	5.12	5.20	5.08	5.11	    47.77	39715144	  0.89	全国地产	浙江	 2.35	5.12	42566	34959	  1.22	1105	1388	--  	      45524.98	
="002457"	青龙管业	-0.40	10.00	-0.04	9.99	10.00	99720	483	          0.30	          3.93	9.96	10.14	9.93	10.04	    43.66	99947040	  1.68	塑料	宁夏	 2.09	10.02	48075	51645	  0.93	435	194	--  	      25365.41	
="000025"	特  力Ａ	-0.41	12.08	-0.05	12.08	12.10	13159	297	          0.00	          0.73	12.16	12.22	12.03	12.13	   480.04	15964442	  1.31	汽车服务	深圳	 1.57	12.13	7499	5660	  1.32	172	308	--  	      17929.46	
="002172"	澳洋科技	-0.42	7.18	-0.03	7.18	7.19	62913	871	          0.13	          1.17	7.24	7.34	7.10	7.21	--  	45388972	  0.84	化纤	江苏	 3.33	7.21	38665	24248	  1.59	391	198	--  	      53754.96	
="002244"	滨江集团	-0.42	7.05	-0.03	7.04	7.05	114478	821	          0.57	          1.00	7.10	7.14	6.99	7.08	    12.56	80702360	  1.36	区域地产	浙江	 2.12	7.05	59519	54959	  1.08	15	16	--  	     114773.00	
="600075"	*ST新业	-0.43	6.96	-0.03	6.96	6.97	44983	3	         -0.14	          1.03	7.10	7.11	6.92	6.99	    48.39	31455148	  1.06	化工原料	新疆	 2.72	6.99	29394	15589	  1.89	167	35	--  	      43859.19	
="600478"	科力远	-0.43	25.44	-0.11	25.45	25.46	56063	10	          0.07	          1.19	25.56	25.74	25.18	25.55	  1356.99	142335728	  0.88	元器件	湖南	 2.19	25.39	33009	23054	  1.43	4	3000	--  	      47223.51	
="000863"	三湘股份	-0.43	6.88	-0.03	6.87	6.88	58878	697	          0.14	          3.37	6.93	6.96	6.86	6.91	   116.57	40654984	  1.25	区域地产	上海	 1.45	6.90	28351	30527	  0.93	1626	2979	--  	      17462.02	
="601116"	三江购物	-0.46	8.61	-0.04	8.62	8.63	38760	39	          0.00	          0.96	8.63	8.69	8.59	8.65	    28.05	33458536	  1.33	超市连锁	浙江	 1.16	8.63	21478	17282	  1.24	11	75	--  	      40189.30	
="600784"	鲁银投资	-0.47	6.34	-0.03	6.34	6.35	141369	1	          0.00	          2.85	6.33	6.41	6.29	6.37	    93.04	90012848	  1.47	普钢	山东	 1.88	6.37	82734	58635	  1.41	686	811	--  	      49661.37	
="000589"	黔轮胎Ａ	-0.47	6.32	-0.03	6.31	6.32	91315	829	          0.15	          1.87	6.33	6.35	6.27	6.35	    28.33	57649396	  1.31	汽车配件	贵州	 1.26	6.31	56041	35274	  1.59	1526	486	--  	      48884.73	
="002671"	龙泉股份	-0.48	10.36	-0.05	10.36	10.37	51962	461	         -0.09	          2.83	10.45	10.48	10.31	10.41	    29.05	54029596	  0.78	其他建材	山东	 1.63	10.40	26962	25000	  1.08	219	215	--  	      18332.99	
="600851"	海欣股份	-0.49	8.08	-0.04	8.07	8.09	131651	80	          0.12	          1.78	8.12	8.24	8.05	8.12	    59.54	107121216	  1.26	纺织	上海	 2.34	8.14	76171	55480	  1.37	946	857	--  	      73820.60	
="600127"	金健米业	-0.51	5.89	-0.03	5.88	5.89	112335	37	          0.00	          2.06	5.90	5.95	5.84	5.92	   433.83	66106960	  1.08	农业综合	湖南	 1.86	5.88	62915	49420	  1.27	516	70	--  	      54445.96	
="000748"	长城信息	-0.51	29.18	-0.15	29.18	29.19	20438	156	         -0.20	          0.54	29.50	29.60	29.01	29.33	   128.21	59848076	  0.55	电脑设备	湖南	 2.01	29.28	12447	7991	  1.56	79	341	--  	      37556.21	
="300240"	飞力达	-0.55	14.57	-0.08	14.57	14.58	29532	148	          0.34	          1.82	14.68	14.85	14.47	14.65	    55.01	43293288	  1.48	仓储物流	江苏	 2.59	14.66	16396	13136	  1.25	89	13	--  	      16245.00	
="002439"	启明星辰	-0.55	23.60	-0.13	23.57	23.60	43318	146	          0.00	          1.66	23.84	23.85	23.20	23.73	--  	101980864	  1.17	软件服务	北京	 2.74	23.54	22645	20673	  1.10	38	560	--  	      26088.46	
="300091"	金通灵	-0.56	23.27	-0.13	23.24	23.27	17403	200	          0.60	          1.38	23.20	23.50	23.01	23.40	   405.06	40643048	  1.39	机械基件	江苏	 2.09	23.35	7298	10105	  0.72	1	298	--  	      12639.70	
="600283"	钱江水利	-0.58	10.24	-0.06	10.24	10.25	28111	10	          0.09	          0.99	10.30	10.35	10.18	10.30	   151.46	28857612	  0.81	水务	浙江	 1.65	10.27	14683	13428	  1.09	32	453	--  	      28533.00	
="600386"	北巴传媒	-0.58	11.94	-0.07	11.93	11.94	203267	9	          0.08	          5.04	11.90	12.11	11.84	12.01	    24.96	243316208	  1.08	公共交通	北京	 2.25	11.97	106773	96494	  1.11	457	33	--  	      40320.00	
="600774"	汉商集团	-0.59	11.87	-0.07	11.84	11.85	14780	28	          0.08	          0.85	11.94	11.99	11.77	11.94	   793.99	17548732	  0.98	百货	湖北	 1.84	11.87	7762	7018	  1.11	33	22	--  	      17289.15	
="002291"	星期六	-0.61	8.14	-0.05	8.14	8.15	39345	173	          0.12	          1.08	8.20	8.22	8.07	8.19	    76.97	32096322	  0.86	服饰	广东	 1.83	8.16	20458	18887	  1.08	131	247	--  	      36335.00	
="002230"	科大讯飞	-0.62	30.57	-0.19	30.57	30.58	120650	1374	          0.29	          2.09	30.76	31.08	30.31	30.76	    92.77	369973088	  0.84	软件服务	安徽	 2.50	30.66	68224	52426	  1.30	312	519	--  	      57848.67	
="600535"	天士力	-0.65	41.38	-0.27	41.38	41.39	63791	27	          0.07	          0.62	41.53	42.20	41.12	41.65	    28.11	265574224	  1.09	中成药	天津	 2.59	41.63	34950	28841	  1.21	13	107	--  	     103284.27	
="600191"	华资实业	-0.68	7.32	-0.05	7.34	7.35	42833	1	          0.00	          0.88	7.39	7.42	7.28	7.37	    65.28	31505200	  1.10	食品	内蒙	 1.90	7.36	25761	17072	  1.51	504	337	--  	      48493.19	
="000652"	泰达股份	-0.70	5.70	-0.04	5.69	5.70	273040	4684	          0.00	          1.86	5.70	5.83	5.67	5.74	--  	156789808	  0.90	综合类	天津	 2.79	5.74	156227	116813	  1.34	1495	5545	--  	     146567.00	
="002501"	利源精制	-0.70	18.35	-0.13	18.35	18.36	137393	994	         -0.05	          4.09	18.35	18.66	18.27	18.48	    22.05	253072640	  0.99	铝	吉林	 2.11	18.42	70856	66537	  1.06	640	263	--  	      33565.53	
="300055"	万邦达	-0.71	36.14	-0.26	36.14	36.15	16702	45	          0.05	          0.97	36.31	36.87	36.00	36.40	    59.65	60773148	  0.90	环境保护	北京	 2.39	36.39	9886	6816	  1.45	39	79	--  	      17184.46	
="600077"	宋都股份	-0.72	5.49	-0.04	5.48	5.50	194204	600	          0.36	          1.78	5.48	5.57	5.40	5.53	   184.14	106603728	  1.38	全国地产	浙江	 3.07	5.49	91816	102388	  0.90	1097	250	--  	     109096.45	
="002615"	哈尔斯	-0.75	29.28	-0.22	29.28	29.30	17431	79	          0.03	          3.41	29.55	29.70	29.10	29.50	    35.34	51241996	  0.67	家居用品	浙江	 2.03	29.40	10536	6895	  1.53	19	203	--  	       5106.25	
="300204"	舒泰神	-0.77	29.82	-0.23	29.81	29.82	14930	37	          0.10	          0.63	30.23	30.44	29.70	30.05	    43.46	44803780	  0.72	生物制药	北京	 2.46	30.01	7860	7070	  1.11	10	56	--  	      23575.42	
="600469"	风神股份	-0.77	12.90	-0.10	12.91	12.92	54872	58	          0.00	          1.46	13.00	13.08	12.83	13.00	    11.84	70972432	  1.03	汽车配件	河南	 1.92	12.93	34707	20165	  1.72	64	167	--  	      37494.21	
="603077"	和邦股份	-0.78	10.14	-0.08	10.14	10.15	95127	10	         -0.19	          3.17	10.18	10.29	10.03	10.22	     7.61	96535256	  0.98	化工原料	四川	 2.54	10.15	58117	37010	  1.57	62	40	--  	      30000.00	
="600731"	湖南海利	-0.79	8.80	-0.07	8.82	8.84	64259	204	          0.80	          2.51	8.87	8.93	8.70	8.87	   548.67	56723048	  0.82	农药化肥	湖南	 2.59	8.83	39741	24518	  1.62	438	7	--  	      25557.66	
="000900"	现代投资	-0.81	6.15	-0.05	6.15	6.16	581599	6071	         -0.16	          5.75	6.29	6.50	6.15	6.20	    17.90	365507200	  0.91	路桥	湖南	 5.65	6.28	292847	288752	  1.01	94	4047	--  	     101128.75	
="600727"	鲁北化工	-0.81	6.13	-0.05	6.14	6.15	97456	65	          0.16	          2.78	6.18	6.20	6.11	6.18	   166.48	59862556	  0.62	农药化肥	山东	 1.46	6.14	53840	43616	  1.23	188	655	--  	      35092.66	
="002243"	通产丽星	-0.81	8.54	-0.07	8.54	8.55	32611	321	         -0.11	          1.05	8.56	8.72	8.48	8.61	--  	27996776	  0.72	塑料	深圳	 2.79	8.59	19799	12812	  1.55	259	164	--  	      30990.90	
="002043"	兔 宝 宝	-0.82	6.08	-0.05	6.08	6.09	84515	814	          0.00	          1.81	6.12	6.18	6.05	6.13	    71.77	51594152	  0.69	其他建材	浙江	 2.12	6.10	49238	35277	  1.40	814	356	--  	      46568.10	
="002701"	奥瑞金	-0.82	22.87	-0.19	22.87	22.88	157822	1412	         -0.08	          4.87	23.34	23.64	22.82	23.06	    16.57	366114624	  1.98	广告包装	北京	 3.56	23.20	87366	70456	  1.24	140	622	--  	      32411.50	
="600165"	新日恒力	-0.83	9.54	-0.08	9.53	9.56	36496	10	         -0.10	          1.88	9.58	9.82	9.51	9.62	--  	35285712	  0.76	钢加工	宁夏	 3.22	9.67	22153	14343	  1.54	22	13	--  	      19395.34	
="000998"	隆平高科	-0.83	17.82	-0.15	17.82	17.83	187387	1111	          0.05	          2.25	18.00	18.00	17.66	17.97	   114.72	334158432	  1.23	种植业	湖南	 1.89	17.83	113979	73408	  1.55	148	91	--  	      83123.59	
="600867"	通化东宝	-0.84	16.50	-0.14	16.49	16.50	186078	39	         -0.06	          1.82	16.60	16.93	16.27	16.64	    58.12	306751872	  0.72	生物制药	吉林	 3.97	16.49	105672	80406	  1.31	378	188	--  	     102460.04	
="600380"	健康元	-0.85	7.01	-0.06	7.00	7.01	157111	41	          0.00	          1.02	7.13	7.14	6.96	7.07	    27.06	110489784	  1.03	化学制药	深圳	 2.55	7.03	92235	64876	  1.42	200	153	--  	     154583.59	
="002085"	万丰奥威	-0.86	28.80	-0.25	28.80	28.85	12588	112	         -0.03	          0.34	28.88	29.18	28.52	29.05	    27.84	36342720	  0.66	汽车配件	浙江	 2.27	28.87	8935	3653	  2.45	124	44	--  	      36813.28	
="600565"	迪马股份	-0.86	4.59	-0.04	4.58	4.59	129099	9	          0.00	          1.79	4.67	4.69	4.58	4.63	    51.45	59772912	  1.03	全国地产	重庆	 2.38	4.63	75277	53822	  1.40	1972	94	--  	      72000.00	
