代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	
="600804"	鹏博士	0.18	16.82	0.03	16.80	16.81	608749	37	         -0.05	          4.54	16.79	17.30	16.47	16.79	    41.58	1031228160	  2.10	电信运营	四川	 4.94	
="600979"	广安爱众	0.15	6.52	0.01	6.52	6.53	138495	10	          0.46	          1.93	6.51	6.65	6.44	6.51	    42.54	90553392	  1.29	水力发电	四川	 3.23	
="000900"	现代投资	0.15	6.52	0.01	6.51	6.52	533369	3650	          0.00	          5.27	6.55	6.95	6.42	6.51	    16.96	355642976	  1.80	路桥	湖南	 8.14	
="600250"	南纺股份	0.10	10.13	0.01	10.12	10.13	93326	97	         -0.19	          3.61	10.16	10.65	10.03	10.12	--  	95965256	  1.77	商贸代理	江苏	 6.13	
="300250"	初灵信息	0.10	30.83	0.03	30.82	30.83	17714	340	          0.75	          5.59	30.85	30.85	29.66	30.80	    90.41	53424592	  1.27	通信设备	浙江	 3.86	
="603169"	兰石重装	0.00	19.70	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	19.70	   183.59	0	  0.00	专用机械	甘肃	 0.00	
="601928"	凤凰传媒	0.00	10.71	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.71	    27.84	0	  0.00	出版业	江苏	 0.00	
="601872"	招商轮船	0.00	4.17	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.17	    47.16	0	  0.00	水运	上海	 0.00	
="601766"	中国南车	0.00	5.80	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.80	    15.11	0	  0.00	运输设备	北京	 0.00	
="601519"	大智慧	0.00	5.98	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.98	   102.35	0	  0.00	软件服务	上海	 0.00	
="601299"	中国北车	0.00	6.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.45	    14.98	0	  0.00	运输设备	北京	 0.00	
="600999"	招商证券	0.00	13.45	0.00	13.43	13.44	1288139	66	         -0.29	          2.76	13.64	14.25	13.07	13.45	    23.13	1772836864	  1.62	证券	深圳	 8.77	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	
="600984"	建设机械	0.00	7.96	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.96	--  	0	  0.00	工程机械	陕西	 0.00	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	
="600892"	宝诚股份	0.00	24.30	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	24.30	  6823.56	0	  0.00	综合类	深圳	 0.00	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	
="600873"	梅花生物	0.00	5.55	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.55	    47.70	0	  0.00	食品	西藏	 0.00	
="600851"	海欣股份	0.00	7.97	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.97	    58.73	0	  0.00	纺织	上海	 0.00	
="600848"	自仪股份	0.00	7.92	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.92	--  	0	  0.00	电器仪表	上海	 0.00	
="600832"	东方明珠	0.00	10.92	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.92	    27.07	0	  0.00	综合类	上海	 0.00	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	
="600767"	运盛实业	0.00	11.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.18	   211.69	0	  0.00	全国地产	上海	 0.00	
="600766"	园城黄金	0.00	11.55	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.55	   148.77	0	  0.00	黄金	山东	 0.00	
="600754"	锦江股份	0.00	25.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	25.11	    33.50	0	  0.00	酒店餐饮	上海	 0.00	
