代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      50614.17	
="300004"	南风股份	--  	48.67	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	48.67	   150.90	0	  0.00	电气设备	广东	0.00	48.67	0	0	--  	0	0	--  	      13747.54	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002385"	大北农	--  	17.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.98	    50.41	0	  0.00	饲料	北京	0.00	17.98	0	0	--  	0	0	--  	      94184.88	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    49.85	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="300015"	爱尔眼科	-0.19	30.99	-0.06	30.98	30.99	27281	117	0.06	          0.52	31.08	31.31	30.76	31.05	    59.58	84504272	  0.53	医疗保健	湖南	1.77	30.98	14926	12354	  1.21	26	395	--  	      52327.30	
="000738"	中航动控	-0.28	17.90	-0.05	17.89	17.90	142232	3429	0.61	          1.24	17.93	18.29	17.55	17.95	    99.01	255290512	  0.51	航空	江苏	4.12	17.95	82864	59367	  1.40	81	460	--  	     114564.22	
="300217"	东方电热	-0.33	12.14	-0.04	12.13	12.14	79809	1321	0.91	          3.71	12.18	12.34	11.78	12.18	    49.99	95678424	  0.60	电器仪表	江苏	4.60	11.99	43481	36327	  1.20	58	774	--  	      21497.27	
="000737"	南风化工	-0.38	5.31	-0.02	5.30	5.31	74336	555	0.00	          1.35	5.30	5.38	5.27	5.33	--  	39606548	  0.62	日用化工	山西	2.06	5.33	41578	32757	  1.27	288	194	--  	      54873.12	
="000665"	湖北广电	-0.39	15.20	-0.06	15.16	15.20	64180	1778	1.13	          3.38	15.11	15.29	14.80	15.26	    55.45	96434104	  1.13	影视音像	湖北	3.21	15.03	36036	28144	  1.28	20	1117	--  	      18995.71	
="002059"	云南旅游	-0.48	12.35	-0.06	12.33	12.35	19812	144	0.40	          0.85	12.31	12.58	12.20	12.41	   290.41	24550278	  0.77	旅游景点	云南	3.06	12.39	10219	9593	  1.07	68	42	--  	      23346.71	
="600738"	兰州民百	-0.52	7.58	-0.04	7.58	7.59	78966	16	-0.13	          3.01	7.50	7.67	7.47	7.62	    24.04	60016540	  0.36	百货	甘肃	2.62	7.60	39615	39351	  1.01	193	523	--  	      26210.72	
="002436"	兴森科技	-0.72	34.71	-0.25	34.68	34.71	10242	119	0.05	          0.67	35.28	36.33	34.67	34.96	    56.43	36341020	  0.59	元器件	深圳	4.75	35.48	5770	4471	  1.29	7	85	--  	      15335.95	
="000498"	山东路桥	-0.72	5.54	-0.04	5.54	5.55	103769	366	0.00	          2.93	5.58	5.64	5.42	5.58	    33.03	57565412	  0.53	建筑施工	山东	3.94	5.55	57943	45826	  1.26	357	1030	--  	      35417.01	
="601888"	中国国旅	-0.79	46.58	-0.37	46.57	46.58	36357	1	0.06	          0.37	47.00	47.95	46.50	46.95	    28.60	171698336	  0.68	旅游服务	北京	3.09	47.23	19307	17049	  1.13	3	5	--  	      97623.77	
="000416"	民生控股	-0.92	9.66	-0.09	9.65	9.66	77562	937	-0.20	          1.46	9.74	9.96	9.63	9.75	   154.69	75984448	  0.54	百货	山东	3.38	9.80	45044	32518	  1.39	100	546	--  	      53161.03	
="600054"	黄山旅游	-1.11	15.98	-0.18	15.98	16.00	17848	1	-0.06	          1.52	16.20	16.33	15.92	16.16	    26.45	28801436	  0.61	旅游景点	安徽	2.54	16.14	9523	8324	  1.14	51	14	--  	      11762.00	
="600416"	湘电股份	-1.64	13.79	-0.23	13.76	13.79	96901	6000	0.65	          1.59	14.02	14.08	13.65	14.02	   189.68	134438752	  1.04	电气设备	湖南	3.07	13.87	45992	50908	  0.90	5	163	--  	      60848.44	
="002230"	科大讯飞	-2.26	32.02	-0.74	32.02	32.04	196473	486	0.03	          3.40	32.90	33.97	31.85	32.76	    97.17	646682880	  0.71	软件服务	安徽	6.47	32.91	103768	92704	  1.12	866	4	--  	      57848.67	
="600433"	冠豪高新	-2.35	14.99	-0.36	14.98	14.99	163516	16	0.06	          1.37	15.37	15.40	14.93	15.35	   146.52	246293328	  0.66	造纸	广东	3.06	15.06	100498	63018	  1.59	228	109	--  	     119028.00	
="600618"	氯碱化工	-2.38	10.27	-0.25	10.28	10.29	130888	168	0.29	          1.75	10.41	10.48	10.07	10.52	--  	133998800	  0.49	化工原料	上海	3.90	10.24	75581	55307	  1.37	7	501	--  	      74984.00	
="002206"	海 利 得	-2.99	9.07	-0.28	9.06	9.07	45907	252	0.11	          1.37	9.35	9.40	9.00	9.35	    22.20	42195404	  0.75	化纤	浙江	4.28	9.19	30534	15372	  1.99	237	103	--  	      33630.10	
="600268"	国电南自	-3.06	7.93	-0.25	7.93	7.94	131483	102	1.01	          2.07	8.11	8.33	7.79	8.18	--  	105437936	  1.13	电气设备	江苏	6.60	8.02	82898	48585	  1.71	492	113	--  	      63524.64	
="600960"	渤海活塞	-3.08	12.58	-0.40	12.50	12.56	42203	405	1.04	          1.99	12.95	12.95	12.00	12.98	    36.52	53211544	  0.84	汽车配件	山东	7.32	12.61	17712	24491	  0.72	37	35	--  	      21167.05	
="600978"	宜华木业	-3.17	7.03	-0.23	7.03	7.04	733374	46	-0.14	          4.95	7.25	7.42	7.00	7.26	    17.40	527404864	  0.64	家居用品	广东	5.79	7.19	413231	320143	  1.29	34	888	--  	     148287.00	
="002344"	海宁皮城	-3.71	16.08	-0.62	16.08	16.09	153409	966	0.06	          1.39	16.74	16.95	16.01	16.70	    17.09	251097920	  0.73	商品城	浙江	5.63	16.37	97511	55898	  1.74	515	280	--  	     109970.96	
="000779"	*ST派神	-3.92	11.28	-0.46	11.26	11.28	32759	164	0.17	          2.05	11.69	11.69	11.20	11.74	   259.85	37241448	  0.73	纺织	甘肃	4.17	11.37	18534	14224	  1.30	16	16	--  	      16012.19	
="601801"	皖新传媒	-4.02	18.64	-0.78	18.61	18.65	55363	26	-0.16	          0.61	19.40	19.53	18.49	19.42	    22.24	104316080	  0.87	出版业	安徽	5.36	18.84	33800	21562	  1.57	48	174	--  	      91000.00	
="600894"	广日股份	-4.42	16.00	-0.74	16.05	16.06	89023	8	0.94	          1.15	16.45	16.99	15.76	16.74	    20.42	144864720	  0.68	运输设备	广东	7.35	16.27	55916	33107	  1.69	51	193	--  	      77693.24	
="600708"	海博股份	-4.49	10.63	-0.50	10.62	10.63	166798	13	0.75	          3.28	10.92	11.02	10.45	11.13	    38.23	178213760	  0.54	公共交通	上海	5.12	10.68	88871	77927	  1.14	26	13	--  	      50838.26	
="002596"	海南瑞泽	-4.85	11.98	-0.61	11.97	11.98	99638	1160	-0.08	          6.13	12.50	12.57	11.93	12.59	   140.58	120986464	  0.60	其他建材	海南	5.08	12.14	57856	41782	  1.38	564	101	--  	      16256.37	
="600626"	申达股份	-7.78	11.26	-0.95	11.25	11.26	357460	174	0.00	          5.03	12.19	12.40	11.14	12.21	    58.27	414268256	  0.76	纺织	上海	10.32	11.59	196941	160519	  1.23	1957	211	--  	      71024.28	
数据来源:通达信
