代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600126"	杭钢股份	0.00	6.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.11	   760.13	0	  0.00	普钢	浙江	0.00	6.11	0	0	--  	0	0	--  	      83893.88	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600076"	青鸟华光	0.00	5.27	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.27	--  	0	  0.00	通信设备	山东	0.00	5.27	0	0	--  	0	0	--  	      36553.60	
="600074"	中达股份	0.00	6.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.13	   160.75	0	  0.00	塑料	江苏	0.00	6.13	0	0	--  	0	0	--  	      89598.13	
="600056"	中国医药	0.00	17.56	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	17.56	    31.65	0	  0.00	医药商业	北京	0.00	17.56	0	0	--  	0	0	--  	      88445.85	
="600052"	浙江广厦	0.00	6.40	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.40	     9.46	0	  0.00	区域地产	浙江	0.00	6.40	0	0	--  	0	0	--  	      87178.90	
="600035"	楚天高速	0.00	4.51	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.51	    15.26	0	  0.00	路桥	湖北	0.00	4.51	0	0	--  	0	0	--  	     121114.82	
="300379"	东方通	--  	81.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	81.82	   505.97	0	  0.00	软件服务	北京	0.00	81.82	0	0	--  	0	0	--  	       1285.82	
="300372"	欣泰电气	--  	27.05	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.05	    52.21	0	  0.00	电气设备	辽宁	0.00	27.05	0	0	--  	0	0	--  	       2144.50	
="300370"	安控科技	--  	40.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	40.00	   252.47	0	  0.00	电器仪表	北京	0.00	40.00	0	0	--  	0	0	--  	       2690.00	
="300363"	博腾股份	0.00	72.99	0.00	72.99	73.00	12959	114	0.26	          4.76	71.88	75.20	71.00	72.99	    89.36	94758088	  1.59	化学制药	重庆	5.75	73.12	6872	6086	  1.13	27	58	--  	       2725.00	
="300362"	天保重装	--  	28.02	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.02	   146.17	0	  0.00	电气设备	四川	0.00	28.02	0	0	--  	0	0	--  	       2570.00	
="300359"	全通教育	--  	88.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	88.15	   205.68	0	  0.00	文教休闲	广东	0.00	88.15	0	0	--  	0	0	--  	       2445.00	
="300357"	我武生物	0.00	36.49	0.00	36.33	36.49	20256	121	0.02	          5.01	36.00	38.08	35.56	36.49	    58.89	75033256	  1.88	生物制药	浙江	6.91	37.04	9665	10591	  0.91	1	22	--  	       4040.00	
="300350"	华鹏飞	--  	19.70	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.70	    52.26	0	  0.00	仓储物流	深圳	0.00	19.70	0	0	--  	0	0	--  	       2412.05	
="300347"	泰格医药	--  	30.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.22	    57.46	0	  0.00	医疗保健	浙江	0.00	30.22	0	0	--  	0	0	--  	      11786.29	
="300343"	联创节能	--  	27.57	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.57	   126.68	0	  0.00	化工原料	山东	0.00	27.57	0	0	--  	0	0	--  	       2888.00	
="300335"	迪森股份	--  	12.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.03	    70.19	0	  0.00	供气供热	广东	0.00	12.03	0	0	--  	0	0	--  	      16142.98	
="300325"	德威新材	--  	8.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.41	    45.86	0	  0.00	塑料	江苏	0.00	8.41	0	0	--  	0	0	--  	      18933.32	
="300315"	掌趣科技	--  	15.83	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.83	    75.72	0	  0.00	互联网	北京	0.00	15.83	0	0	--  	0	0	--  	      54505.85	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300297"	蓝盾股份	--  	19.50	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.50	   249.61	0	  0.00	软件服务	广东	0.00	19.50	0	0	--  	0	0	--  	      11065.24	
="300293"	蓝英装备	--  	19.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.03	    72.09	0	  0.00	专用机械	辽宁	0.00	19.03	0	0	--  	0	0	--  	       6750.00	
="300292"	吴通通讯	--  	17.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.07	    98.93	0	  0.00	通信设备	江苏	0.00	17.07	0	0	--  	0	0	--  	       6497.70	
="300278"	华昌达	--  	16.46	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.46	   136.43	0	  0.00	专用机械	湖北	0.00	16.46	0	0	--  	0	0	--  	       7862.50	
="300252"	金信诺	--  	43.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	43.40	    81.20	0	  0.00	电气设备	深圳	0.00	43.40	0	0	--  	0	0	--  	      10035.80	
="300250"	初灵信息	0.00	43.50	0.00	43.50	43.58	23535	176	-0.34	          7.43	42.50	46.30	42.00	43.50	   127.57	104609896	  0.99	通信设备	浙江	9.89	44.45	12002	11533	  1.04	47	4	--  	       3168.32	
="300248"	新开普	--  	31.74	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.74	   185.46	0	  0.00	软件服务	河南	0.00	31.74	0	0	--  	0	0	--  	       8526.40	
="300247"	桑乐金	--  	8.47	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.47	   143.50	0	  0.00	医疗保健	安徽	0.00	8.47	0	0	--  	0	0	--  	      16564.31	
="300240"	飞力达	0.00	12.45	0.00	12.43	12.45	20118	399	0.40	          1.24	12.28	12.74	12.25	12.45	    47.01	25187220	  1.75	仓储物流	江苏	3.94	12.52	10613	9504	  1.12	73	93	--  	      16245.00	
="300233"	金城医药	--  	38.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	38.79	    48.22	0	  0.00	化学制药	山东	0.00	38.79	0	0	--  	0	0	--  	      12100.00	
="300221"	银禧科技	--  	14.55	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.55	   112.67	0	  0.00	塑料	广东	0.00	14.55	0	0	--  	0	0	--  	      17187.50	
="300216"	千山药机	--  	37.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	37.00	    95.47	0	  0.00	医疗保健	湖南	0.00	37.00	0	0	--  	0	0	--  	      12195.49	
="300210"	森远股份	0.00	13.93	0.00	13.91	13.93	14635	29	0.21	          1.33	13.85	14.48	13.25	13.93	    38.44	20645366	  1.56	专用机械	辽宁	8.83	14.11	7038	7597	  0.93	36	5	--  	      10989.19	
="300208"	恒顺电气	--  	13.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.36	    66.46	0	  0.00	电气设备	山东	0.00	13.36	0	0	--  	0	0	--  	      19052.00	
="300196"	长海股份	--  	23.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.51	    31.72	0	  0.00	玻璃	江苏	0.00	23.51	0	0	--  	0	0	--  	      10993.33	
="300192"	科斯伍德	--  	9.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.23	    61.84	0	  0.00	染料涂料	江苏	0.00	9.23	0	0	--  	0	0	--  	      14973.75	
="300186"	大华农	--  	7.87	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.87	    52.07	0	  0.00	农业综合	广东	0.00	7.87	0	0	--  	0	0	--  	      39517.92	
="300178"	腾邦国际	--  	30.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.15	    58.62	0	  0.00	旅游服务	深圳	0.00	30.15	0	0	--  	0	0	--  	      15548.70	
="300170"	汉得信息	--  	13.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.22	    42.08	0	  0.00	软件服务	上海	0.00	13.22	0	0	--  	0	0	--  	      39903.32	
="300164"	通源石油	--  	9.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.10	   609.35	0	  0.00	石油开采	陕西	0.00	9.10	0	0	--  	0	0	--  	      29976.56	
="300159"	新研股份	--  	16.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.51	    55.17	0	  0.00	农用机械	新疆	0.00	16.51	0	0	--  	0	0	--  	      28153.14	
="300156"	神雾环保	--  	23.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.18	   396.44	0	  0.00	环境保护	北京	0.00	23.18	0	0	--  	0	0	--  	      23367.39	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      50614.17	
="300140"	启源装备	--  	25.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.01	   520.45	0	  0.00	电气设备	陕西	0.00	25.01	0	0	--  	0	0	--  	      11534.82	
="300136"	信维通信	--  	18.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.75	    78.29	0	  0.00	通信设备	深圳	0.00	18.75	0	0	--  	0	0	--  	      19778.08	
="300131"	英唐智控	--  	26.35	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.35	   226.62	0	  0.00	元器件	深圳	0.00	26.35	0	0	--  	0	0	--  	      12351.20	
="300126"	锐奇股份	--  	12.14	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.14	    57.45	0	  0.00	轻工机械	上海	0.00	12.14	0	0	--  	0	0	--  	      15741.58	
="300125"	易世达	--  	20.09	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.09	--  	0	  0.00	电气设备	辽宁	0.00	20.09	0	0	--  	0	0	--  	       7266.24	
="300112"	万讯自控	--  	10.87	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.87	    84.96	0	  0.00	电器仪表	深圳	0.00	10.87	0	0	--  	0	0	--  	      12676.55	
="300086"	康芝药业	--  	13.78	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.78	    85.70	0	  0.00	化学制药	海南	0.00	13.78	0	0	--  	0	0	--  	      28612.32	
="300081"	恒信移动	--  	25.45	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.45	--  	0	  0.00	通信设备	河北	0.00	25.45	0	0	--  	0	0	--  	       8467.04	
="300073"	当升科技	--  	17.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.60	  3599.18	0	  0.00	矿物制品	北京	0.00	17.60	0	0	--  	0	0	--  	      15869.65	
="300071"	华谊嘉信	--  	16.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.40	    96.95	0	  0.00	广告包装	北京	0.00	16.40	0	0	--  	0	0	--  	      22684.24	
="300063"	天龙集团	--  	17.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.75	 14046.26	0	  0.00	染料涂料	广东	0.00	17.75	0	0	--  	0	0	--  	      11374.65	
="300061"	康耐特	--  	11.77	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.77	    49.82	0	  0.00	医疗保健	上海	0.00	11.77	0	0	--  	0	0	--  	       8909.37	
="300059"	东方财富	--  	44.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	44.12	   638.92	0	  0.00	互联网	上海	0.00	44.12	0	0	--  	0	0	--  	      91602.40	
="300053"	欧比特	--  	18.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.65	   174.65	0	  0.00	半导体	广东	0.00	18.65	0	0	--  	0	0	--  	      15809.96	
="300028"	金亚科技	--  	14.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.16	   132.06	0	  0.00	通信设备	四川	0.00	14.16	0	0	--  	0	0	--  	      20907.03	
="300025"	华星创业	--  	20.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.01	    80.16	0	  0.00	通信设备	浙江	0.00	20.01	0	0	--  	0	0	--  	      13627.90	
="300018"	中元华电	--  	13.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    73.07	0	  0.00	电气设备	湖北	0.00	13.23	0	0	--  	0	0	--  	      15310.87	
="300011"	鼎汉技术	--  	17.25	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.25	    90.88	0	  0.00	运输设备	北京	0.00	17.25	0	0	--  	0	0	--  	      31872.08	
="300009"	安科生物	--  	17.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.82	    47.27	0	  0.00	生物制药	安徽	0.00	17.82	0	0	--  	0	0	--  	      18655.17	
="002728"	台城制药	--  	41.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	41.99	    48.93	0	  0.00	中成药	广东	0.00	41.99	0	0	--  	0	0	--  	       2500.00	
="002722"	金轮股份	--  	21.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.16	    79.88	0	  0.00	纺织机械	江苏	0.00	21.16	0	0	--  	0	0	--  	       3360.00	
="002699"	美盛文化	0.00	27.80	0.00	27.78	27.80	28620	219	-0.53	          4.12	27.20	29.00	26.90	27.80	    68.75	80379320	  1.42	文教休闲	浙江	7.55	28.08	12768	15852	  0.81	85	2	--  	       6941.00	
="002694"	顾地科技	--  	8.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.27	    32.89	0	  0.00	塑料	湖北	0.00	8.27	0	0	--  	0	0	--  	      12721.25	
="002693"	双成药业	--  	13.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	    72.63	0	  0.00	化学制药	海南	0.00	13.60	0	0	--  	0	0	--  	      13371.20	
="002684"	猛狮科技	--  	30.76	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.76	  2102.44	0	  0.00	电气设备	广东	0.00	30.76	0	0	--  	0	0	--  	       5142.70	
="002675"	东诚药业	--  	24.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.18	    39.89	0	  0.00	化学制药	山东	0.00	24.18	0	0	--  	0	0	--  	      11869.20	
="002663"	普邦园林	--  	14.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.40	    27.25	0	  0.00	建筑施工	广东	0.00	14.40	0	0	--  	0	0	--  	      25818.84	
="002659"	中泰桥梁	--  	9.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.98	   803.45	0	  0.00	建筑施工	江苏	0.00	9.98	0	0	--  	0	0	--  	      14540.00	
="002647"	宏磊股份	--  	8.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.41	--  	0	  0.00	电气设备	浙江	0.00	8.41	0	0	--  	0	0	--  	       7694.79	
="002645"	华宏科技	--  	17.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.91	   221.08	0	  0.00	专用机械	江苏	0.00	17.91	0	0	--  	0	0	--  	       4286.87	
="002632"	道明光学	0.00	19.23	0.00	19.23	19.24	52228	444	-0.31	          3.78	18.89	19.99	18.60	19.23	    89.36	101719352	  1.08	化工原料	浙江	7.23	19.48	25158	27069	  0.93	168	50	--  	      13828.09	
="002625"	龙生股份	--  	12.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.06	    54.90	0	  0.00	汽车配件	浙江	0.00	12.06	0	0	--  	0	0	--  	      10060.41	
="002617"	露笑科技	--  	23.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.41	   580.85	0	  0.00	电气设备	浙江	0.00	23.41	0	0	--  	0	0	--  	       7243.50	
="002602"	世纪华通	--  	26.58	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.58	   111.44	0	  0.00	汽车配件	浙江	0.00	26.58	0	0	--  	0	0	--  	      12600.00	
="002601"	佰利联	--  	21.66	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.66	   119.98	0	  0.00	化工原料	河南	0.00	21.66	0	0	--  	0	0	--  	      16341.03	
="002598"	山东章鼓	--  	9.11	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.11	    36.00	0	  0.00	机械基件	山东	0.00	9.11	0	0	--  	0	0	--  	      26322.46	
="002592"	八菱科技	--  	18.21	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.21	    49.85	0	  0.00	运输设备	广西	0.00	18.21	0	0	--  	0	0	--  	      11895.24	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002538"	司尔特	--  	16.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.36	    34.42	0	  0.00	农药化肥	安徽	0.00	16.36	0	0	--  	0	0	--  	      28379.00	
="002531"	天顺风能	--  	15.28	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.28	    33.73	0	  0.00	电气设备	江苏	0.00	15.28	0	0	--  	0	0	--  	      41060.92	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002528"	英飞拓	--  	11.48	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.48	   368.49	0	  0.00	电脑设备	深圳	0.00	11.48	0	0	--  	0	0	--  	      33766.19	
="002517"	泰亚股份	--  	14.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.41	--  	0	  0.00	服饰	福建	0.00	14.41	0	0	--  	0	0	--  	      17680.00	
="002512"	达华智能	--  	20.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.39	   130.51	0	  0.00	元器件	广东	0.00	20.39	0	0	--  	0	0	--  	      16139.16	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002507"	涪陵榨菜	--  	28.80	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.80	    32.19	0	  0.00	食品	重庆	0.00	28.80	0	0	--  	0	0	--  	      11562.95	
="002491"	通鼎光电	--  	18.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.85	    40.50	0	  0.00	通信设备	江苏	0.00	18.85	0	0	--  	0	0	--  	      33050.46	
="002476"	宝莫股份	--  	7.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.99	    94.12	0	  0.00	化工原料	山东	0.00	7.99	0	0	--  	0	0	--  	      60431.51	
="002453"	天马精化	--  	7.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.85	    83.26	0	  0.00	化工原料	江苏	0.00	7.85	0	0	--  	0	0	--  	      53588.78	
="002446"	盛路通信	--  	32.09	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.09	   171.76	0	  0.00	通信设备	广东	0.00	32.09	0	0	--  	0	0	--  	       6997.37	
="002442"	龙星化工	--  	8.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.06	   938.82	0	  0.00	化工原料	河北	0.00	8.06	0	0	--  	0	0	--  	      24228.31	
="002439"	启明星辰	--  	26.24	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.24	--  	0	  0.00	软件服务	北京	0.00	26.24	0	0	--  	0	0	--  	      26088.46	
="002437"	誉衡药业	--  	23.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.75	    43.72	0	  0.00	化学制药	黑龙江	0.00	23.75	0	0	--  	0	0	--  	      70000.00	
="002433"	太安堂	--  	12.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.40	    49.05	0	  0.00	中成药	广东	0.00	12.40	0	0	--  	0	0	--  	      52615.00	
="002421"	达实智能	--  	29.68	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	29.68	    76.98	0	  0.00	软件服务	深圳	0.00	29.68	0	0	--  	0	0	--  	      20414.93	
="002411"	九九久	--  	9.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.79	  3643.01	0	  0.00	化工原料	江苏	0.00	9.79	0	0	--  	0	0	--  	      24652.01	
="002408"	齐翔腾达	--  	17.44	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.44	    25.09	0	  0.00	化工原料	山东	0.00	17.44	0	0	--  	0	0	--  	      54861.69	
="002396"	星网锐捷	--  	27.31	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.31	    52.66	0	  0.00	通信设备	福建	0.00	27.31	0	0	--  	0	0	--  	      35106.00	
="002389"	南洋科技	--  	10.31	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.31	   123.88	0	  0.00	元器件	浙江	0.00	10.31	0	0	--  	0	0	--  	      30399.46	
="002361"	神剑股份	--  	8.31	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.31	    37.36	0	  0.00	化工原料	安徽	0.00	8.31	0	0	--  	0	0	--  	      19328.19	
="002359"	齐星铁塔	--  	6.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.38	--  	0	  0.00	钢加工	山东	0.00	6.38	0	0	--  	0	0	--  	      34848.64	
="002354"	科冕木业	--  	57.50	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	57.50	    68.05	0	  0.00	家居用品	辽宁	0.00	57.50	0	0	--  	0	0	--  	       6531.25	
="002347"	泰尔重工	--  	11.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.10	   158.33	0	  0.00	机械基件	安徽	0.00	11.10	0	0	--  	0	0	--  	      11510.00	
="002335"	科华恒盛	--  	21.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.41	    51.43	0	  0.00	电气设备	福建	0.00	21.41	0	0	--  	0	0	--  	      18286.38	
="002331"	皖通科技	--  	15.42	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.42	    67.02	0	  0.00	软件服务	安徽	0.00	15.42	0	0	--  	0	0	--  	      15432.65	
="002329"	皇氏集团	--  	27.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.85	   168.84	0	  0.00	乳制品	广西	0.00	27.85	0	0	--  	0	0	--  	      14499.03	
="002328"	新朋股份	0.00	8.17	0.00	8.16	8.17	123421	856	0.24	          3.77	8.12	8.48	8.01	8.17	    47.38	102216160	  1.55	专用机械	上海	5.75	8.28	66609	56811	  1.17	299	22	--  	      32719.90	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002319"	乐通股份	--  	10.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.36	   216.27	0	  0.00	染料涂料	广东	0.00	10.36	0	0	--  	0	0	--  	      19979.53	
="002317"	众生药业	--  	19.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.79	    32.50	0	  0.00	中成药	广东	0.00	19.79	0	0	--  	0	0	--  	      22879.39	
="002312"	三泰电子	--  	23.89	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.89	--  	0	  0.00	电脑设备	四川	0.00	23.89	0	0	--  	0	0	--  	      30381.13	
="002308"	威创股份	--  	8.25	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.25	    99.93	0	  0.00	电脑设备	广东	0.00	8.25	0	0	--  	0	0	--  	      83550.63	
="002298"	鑫龙电器	--  	8.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.97	   262.86	0	  0.00	电气设备	安徽	0.00	8.97	0	0	--  	0	0	--  	      34894.67	
="002270"	法因数控	--  	11.77	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.77	   155.73	0	  0.00	机床制造	山东	0.00	11.77	0	0	--  	0	0	--  	      13143.70	
="002263"	大 东 南	--  	5.83	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.83	--  	0	  0.00	塑料	浙江	0.00	5.83	0	0	--  	0	0	--  	      76851.75	
="002261"	拓维信息	--  	18.20	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.20	    99.01	0	  0.00	互联网	湖南	0.00	18.20	0	0	--  	0	0	--  	      26106.63	
="002256"	彩虹精化	--  	10.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.06	    46.94	0	  0.00	染料涂料	深圳	0.00	10.06	0	0	--  	0	0	--  	      31320.00	
="002253"	川大智胜	--  	26.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.07	   147.94	0	  0.00	软件服务	四川	0.00	26.07	0	0	--  	0	0	--  	      12585.73	
="002240"	威华股份	--  	23.43	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.43	  1191.47	0	  0.00	家居用品	广东	0.00	23.43	0	0	--  	0	0	--  	      35647.42	
="002239"	金 飞 达	0.00	6.23	0.00	6.23	6.24	249795	2731	0.00	          5.92	6.15	6.46	6.08	6.23	   255.46	157405744	  1.51	服饰	江苏	6.10	6.30	124839	124956	  1.00	1173	1197	--  	      42210.00	
="002237"	恒邦股份	--  	17.53	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.53	    25.49	0	  0.00	黄金	山东	0.00	17.53	0	0	--  	0	0	--  	      40015.00	
="002235"	安妮股份	--  	15.77	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.77	  1092.49	0	  0.00	造纸	福建	0.00	15.77	0	0	--  	0	0	--  	      12751.45	
="002217"	*ST合泰	--  	10.21	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.21	    70.45	0	  0.00	化工原料	山东	0.00	10.21	0	0	--  	0	0	--  	      25385.73	
="002211"	宏达新材	--  	8.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.93	   424.98	0	  0.00	橡胶	江苏	0.00	8.93	0	0	--  	0	0	--  	      27761.76	
="002197"	证通电子	--  	16.17	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.17	    69.49	0	  0.00	电器仪表	深圳	0.00	16.17	0	0	--  	0	0	--  	      21053.50	
="002193"	山东如意	--  	10.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.38	    93.20	0	  0.00	纺织	山东	0.00	10.38	0	0	--  	0	0	--  	      15991.28	
="002188"	新 嘉 联	--  	11.20	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.20	--  	0	  0.00	元器件	浙江	0.00	11.20	0	0	--  	0	0	--  	      14274.61	
="002184"	海得控制	--  	21.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.82	   125.41	0	  0.00	软件服务	上海	0.00	21.82	0	0	--  	0	0	--  	      13308.04	
="002180"	艾派克	--  	23.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.51	    47.83	0	  0.00	电气设备	广东	0.00	23.51	0	0	--  	0	0	--  	      10219.74	
="002177"	御银股份	--  	7.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.04	    33.76	0	  0.00	电脑设备	广东	0.00	7.04	0	0	--  	0	0	--  	      54339.60	
