代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="601939"	建设银行	5.73	6.09	0.33	6.09	6.10	6873347	4788	0.32	          7.16	5.76	6.15	5.71	5.76	     6.00	4113952512	  1.55	银行	北京	7.64	5.99	3058818	3814528	  0.80	6679	51591	--  	     959365.75	
="601088"	中国神华	5.44	18.98	0.98	18.97	18.98	1445343	486	0.37	          0.88	17.89	19.40	17.68	18.00	     9.55	2713630976	  1.92	煤炭开采	北京	9.56	18.77	647651	797692	  0.81	1261	43	--  	    1649103.75	
="000983"	西山煤电	5.39	8.02	0.41	8.02	8.03	1278657	13933	-0.12	          4.06	7.62	8.08	7.50	7.61	    55.32	1002909184	  1.92	煤炭开采	山西	7.62	7.84	600266	678391	  0.88	2643	5741	--  	     315117.00	
="600284"	浦东建设	5.18	11.99	0.59	11.97	11.99	646151	241	1.01	          9.77	11.41	12.12	11.36	11.40	    26.24	761897792	  2.01	建筑施工	上海	6.67	11.79	315033	331118	  0.95	156	78	--  	      66104.00	
="600720"	祁连山	4.97	10.34	0.49	10.34	10.35	633209	165	0.19	          8.16	9.82	10.50	9.73	9.85	     9.48	640749760	  1.37	水泥	甘肃	7.82	10.12	297536	335672	  0.89	144	3914	--  	      77616.27	
="600642"	申能股份	4.75	6.39	0.29	6.39	6.40	1328645	540	0.47	          2.92	6.22	6.49	6.10	6.10	    15.33	836369536	  1.99	火力发电	上海	6.39	6.29	599885	728759	  0.82	666	4350	--  	     455203.84	
="000778"	新兴铸管	4.70	6.01	0.27	6.00	6.01	1966567	17030	0.16	          5.40	5.76	6.07	5.70	5.74	    24.49	1158703104	  1.57	钢加工	河北	6.45	5.89	864447	1102119	  0.78	7040	5990	--  	     364209.41	
="600648"	外高桥	4.64	34.30	1.52	34.30	34.31	258714	11	0.29	          3.19	32.70	35.36	32.51	32.78	    53.55	884587520	  2.00	园区开发	上海	8.69	34.19	113896	144818	  0.79	70	51	--  	      81022.34	
="600809"	山西汾酒	4.56	22.49	0.98	22.47	22.48	165098	34	0.04	          1.91	21.40	23.00	21.40	21.51	    36.64	368305216	  1.32	白酒	山西	7.44	22.31	70236	94862	  0.74	33	59	--  	      86584.82	
="000338"	潍柴动力	4.51	27.78	1.20	27.78	27.79	676317	3664	0.00	          6.47	26.63	28.30	25.89	26.58	     9.37	1832622592	  2.02	汽车配件	山东	9.07	27.10	314970	361347	  0.87	1768	1152	--  	     104608.49	
="600007"	中国国贸	4.49	15.37	0.66	15.34	15.35	93632	24	0.00	          0.93	14.73	15.41	14.73	14.71	    27.06	142018448	  1.84	园区开发	北京	4.62	15.17	46779	46853	  1.00	67	2	--  	     100728.25	
="000831"	五矿稀土	4.49	28.88	1.24	28.87	28.88	747919	3702	0.10	         10.05	28.20	29.82	27.64	27.64	--  	2148102400	  2.27	小金属	山西	7.89	28.72	347273	400646	  0.87	106	206	--  	      74449.32	
="000488"	晨鸣纸业	4.36	6.22	0.26	6.22	6.23	501952	10109	0.97	          4.54	5.94	6.22	5.91	5.96	    26.48	305006080	  1.26	造纸	山东	5.20	6.08	222558	279394	  0.80	7305	531	--  	     110503.72	
="600377"	宁沪高速	4.24	7.38	0.30	7.47	7.48	252343	30	1.93	          0.67	7.06	7.47	7.00	7.08	    13.48	181647264	  1.54	路桥	江苏	6.64	7.20	105652	146690	  0.72	2508	773	--  	     379275.53	
="600362"	江西铜业	4.11	18.48	0.73	18.49	18.50	867670	1399	0.48	          4.18	17.66	18.65	17.53	17.75	    20.65	1581293056	  1.83	铜	江西	6.31	18.22	388640	479030	  0.81	1130	2425	--  	     207524.73	
="600028"	中国石化	4.01	6.22	0.24	6.21	6.22	7201918	2976	0.32	          0.79	5.94	6.33	5.85	5.98	    10.65	4377313280	  1.56	石油加工	北京	8.03	6.08	3511215	3690702	  0.95	629	1086	--  	    9128216.00	
="000758"	中色股份	3.95	14.48	0.55	14.47	14.48	650188	5692	0.13	          7.21	13.84	14.66	13.60	13.93	   151.87	925264128	  1.76	铅锌	北京	7.61	14.23	301128	349059	  0.86	1298	594	--  	      90156.15	
="601699"	潞安环能	3.90	11.72	0.44	11.71	11.72	759387	319	0.08	          3.30	11.19	11.78	11.04	11.28	    31.85	875598016	  1.45	煤炭开采	山西	6.56	11.53	318710	440677	  0.72	1174	366	--  	     230108.41	
="000937"	冀中能源	3.84	8.66	0.32	8.66	8.67	602725	4380	0.11	          2.73	8.27	8.73	8.24	8.34	   432.84	513343552	  1.60	煤炭开采	河北	5.88	8.52	266165	336559	  0.79	3055	1209	--  	     220706.56	
="000539"	粤电力Ａ	3.73	7.78	0.28	7.77	7.78	423669	4232	0.12	          1.99	7.43	7.99	7.25	7.50	    10.12	325215424	  1.33	火力发电	广东	9.87	7.68	216490	207179	  1.04	1882	1869	--  	     212769.03	
="600123"	兰花科创	3.64	10.26	0.36	10.25	10.26	659902	44	-0.19	          5.78	9.87	10.33	9.75	9.90	   500.23	667630272	  1.73	煤炭开采	山西	5.86	10.12	301383	358519	  0.84	187	4127	--  	     114240.00	
="000933"	神火股份	3.49	5.93	0.20	5.92	5.93	694524	9664	0.00	          3.71	5.70	5.98	5.65	5.73	--  	406916704	  1.75	煤炭开采	河南	5.76	5.86	278570	415953	  0.67	574	291	--  	     187365.03	
="601899"	紫金矿业	3.42	3.33	0.11	3.33	3.34	7177122	1834	-0.59	          4.54	3.20	3.36	3.19	3.22	    27.46	2344753152	  2.14	黄金	福建	5.28	3.27	2958713	4218409	  0.70	4868	5403	--  	    1580380.38	
="600009"	上海机场	3.35	20.06	0.65	20.07	20.08	325801	54	0.19	          2.98	19.30	20.26	19.23	19.41	    18.36	649019072	  1.28	机场	上海	5.31	19.92	145423	180378	  0.81	440	426	--  	     109347.64	
="600058"	五矿发展	3.29	15.72	0.50	15.68	15.69	394709	67	0.57	          3.68	15.11	15.80	14.93	15.22	    71.53	608568960	  1.76	商贸代理	北京	5.72	15.42	188946	205762	  0.92	216	3	--  	     107191.07	
="000401"	冀东水泥	3.27	11.36	0.36	11.36	11.37	220261	2204	-0.17	          1.82	11.00	11.50	10.70	11.00	   553.54	244297744	  1.10	水泥	河北	7.27	11.09	100511	119750	  0.84	205	15	--  	     121233.36	
="601369"	陕鼓动力	3.22	9.29	0.29	9.28	9.29	411772	40	0.10	          2.51	8.93	9.46	8.70	9.00	    38.79	374318336	  1.57	机械基件	陕西	8.44	9.09	202674	209098	  0.97	402	1213	--  	     163877.02	
="600489"	中金黄金	3.21	10.60	0.33	10.60	10.61	1070159	419	0.37	          3.64	10.22	10.64	10.15	10.27	    59.53	1117452544	  1.53	黄金	北京	4.77	10.44	492475	577684	  0.85	615	2127	--  	     294322.88	
="600874"	创业环保	3.20	11.30	0.35	11.28	11.29	506775	115	-0.26	          4.66	10.75	11.55	10.50	10.95	    47.54	553739968	  0.79	环境保护	天津	9.59	10.93	237671	269104	  0.88	178	14	--  	     108722.84	
="600830"	香溢融通	3.13	12.18	0.37	12.16	12.17	536724	135	-0.08	         11.81	12.30	12.99	11.96	11.81	    61.35	670347712	  1.84	多元金融	浙江	8.72	12.49	265353	271371	  0.98	731	66	--  	      45432.26	
="600978"	宜华木业	3.04	6.45	0.19	6.45	6.46	686359	56	0.00	          4.63	6.24	6.50	6.21	6.26	    15.96	439331872	  1.26	家居用品	广东	4.63	6.40	317661	368697	  0.86	4	7005	--  	     148287.00	
="300172"	中电环保	2.99	24.08	0.70	24.08	24.09	90882	1360	-0.08	          8.89	23.05	24.36	22.31	23.38	    67.07	210005776	  1.05	环境保护	江苏	8.77	23.11	50285	40596	  1.24	379	35	--  	      10224.55	
="601857"	中国石油	2.96	10.08	0.29	10.09	10.10	2780490	847	0.00	          0.17	9.70	10.29	9.57	9.79	    14.41	2753544448	  1.48	石油开采	北京	7.35	9.90	1335925	1444565	  0.92	1971	6455	--  	   16192208.00	
="600143"	金发科技	2.90	6.74	0.19	6.72	6.74	748327	106	0.44	          2.92	6.55	6.75	6.48	6.55	    28.34	497348704	  1.21	塑料	广东	4.12	6.65	294717	453609	  0.65	2044	1934	--  	     256000.00	
="600449"	宁夏建材	2.66	11.97	0.31	11.96	11.97	220628	55	0.08	          8.80	11.66	12.18	11.27	11.66	    15.43	258588688	  1.24	水泥	宁夏	7.80	11.72	107269	113358	  0.95	231	60	--  	      25076.77	
="601139"	深圳燃气	2.62	8.63	0.22	8.63	8.64	138472	627	0.11	          0.70	8.39	8.64	8.31	8.41	    22.00	117296936	  1.03	供气供热	深圳	3.92	8.47	67254	71217	  0.94	3071	948	--  	     198045.67	
="601958"	金钼股份	2.58	9.95	0.25	9.95	9.96	292935	3	0.20	          0.91	9.66	9.98	9.55	9.70	   137.91	287719616	  1.25	小金属	陕西	4.43	9.82	128480	164454	  0.78	128	2612	--  	     322660.44	
="601288"	农业银行	2.53	3.24	0.08	3.23	3.24	9470067	2511	0.00	          0.33	3.16	3.26	3.14	3.16	     5.18	3042794240	  1.13	银行	北京	3.80	3.21	4230514	5239552	  0.81	27815	2639	--  	   28416352.00	
="600089"	特变电工	2.49	12.34	0.30	12.33	12.34	1722294	11528	0.24	          5.44	11.91	12.35	11.60	12.04	    21.74	2067479680	  1.32	电气设备	新疆	6.23	12.00	887607	834686	  1.06	1676	27	--  	     316591.31	
="002075"	沙钢股份	2.47	5.40	0.13	5.39	5.40	327782	3205	0.00	          2.08	5.27	5.50	5.20	5.27	   121.99	175468160	  1.39	特钢	江苏	5.69	5.35	139393	188389	  0.74	2319	6856	--  	     157626.48	
="601988"	中国银行	2.31	3.54	0.08	3.53	3.54	11112108	1904	0.00	          0.57	3.45	3.56	3.42	3.46	     6.47	3894673408	  1.06	银行	北京	4.05	3.50	5223319	5888788	  0.89	37769	18188	--  	   19591296.00	
="600199"	金种子酒	2.29	11.15	0.25	11.15	11.16	242907	39	0.17	          4.37	10.86	11.39	10.80	10.90	    82.62	269598112	  0.85	白酒	安徽	5.41	11.10	119680	123226	  0.97	784	315	--  	      55577.50	
="601101"	昊华能源	2.22	8.76	0.19	8.76	8.77	403997	55	0.34	          3.37	8.48	8.85	8.36	8.57	    53.47	349821280	  0.95	煤炭开采	北京	5.72	8.66	192361	211636	  0.91	147	2239	--  	     119999.82	
="601633"	长城汽车	2.19	39.25	0.84	39.27	39.28	66167	58	0.43	          0.33	38.45	39.50	38.45	38.41	    16.03	257961152	  0.91	汽车整车	河北	2.73	38.99	27076	39091	  0.69	233	0	--  	     200924.30	
="000690"	宝新能源	2.10	6.32	0.13	6.31	6.32	904117	5915	0.31	          5.28	6.18	6.47	5.90	6.19	     9.82	556995264	  1.31	火力发电	广东	9.21	6.16	455638	448478	  1.02	426	5259	--  	     171265.66	
="300189"	神农大丰	2.05	7.95	0.16	7.95	7.96	451799	3535	0.00	         13.44	7.80	7.97	7.58	7.79	--  	353937344	  1.91	种植业	海南	5.01	7.83	223777	228022	  0.98	3992	2862	--  	      33626.87	
="600326"	西藏天路	2.03	9.03	0.18	9.01	9.02	413336	330	-0.22	          7.55	8.78	9.26	8.61	8.85	    72.65	371807776	  0.98	建筑施工	西藏	7.34	9.00	199290	214046	  0.93	710	681	--  	      54720.00	
="601933"	永辉超市	1.74	9.36	0.16	9.36	9.37	498314	1157	0.32	          1.62	9.22	9.50	9.07	9.20	    35.21	462016480	  0.87	超市连锁	福建	4.67	9.27	242243	256071	  0.95	639	644	--  	     307160.00	
="600486"	扬农化工	1.72	27.15	0.46	27.13	27.14	50391	5	-0.03	          1.95	26.85	27.72	26.85	26.69	    16.58	137421920	  1.28	农药化肥	江苏	3.26	27.27	25753	24637	  1.05	54	39	--  	      25824.91	
="002461"	珠江啤酒	1.71	18.40	0.31	18.39	18.40	62301	890	-0.27	          0.92	17.92	18.49	17.81	18.09	   156.42	112539520	  1.13	啤酒	广东	3.76	18.06	28442	33859	  0.84	361	436	--  	      68016.17	
="000877"	天山股份	1.64	9.32	0.15	9.31	9.32	585264	6352	0.00	          6.65	9.11	9.48	8.85	9.17	    20.03	537889152	  1.21	水泥	新疆	6.87	9.19	298826	286438	  1.04	2177	1204	--  	      88001.99	
="601166"	兴业银行	1.54	14.49	0.22	14.48	14.49	4352384	4517	0.48	          2.69	14.27	14.60	13.91	14.27	     5.41	6235831296	  0.91	银行	福建	4.84	14.33	2103148	2249236	  0.94	4467	2815	--  	    1617961.63	
="002378"	章源钨业	1.54	25.03	0.38	25.03	25.04	49076	373	0.00	          1.15	24.62	25.30	24.09	24.65	   144.25	121578360	  1.00	小金属	江西	4.91	24.77	25092	23984	  1.05	1295	602	--  	      42821.35	
="600875"	东方电气	1.52	20.09	0.30	20.09	20.10	1018239	115	-0.29	          6.12	20.48	20.50	18.88	19.79	    27.72	2028254080	  2.62	电气设备	四川	8.19	19.92	500731	517507	  0.97	1183	127	--  	     166386.00	
="600000"	浦发银行	1.44	14.09	0.20	14.07	14.08	4362442	915	0.28	          2.92	13.96	14.20	13.63	13.89	     5.66	6099396096	  0.89	银行	上海	4.10	13.98	2026969	2335473	  0.87	4377	5176	--  	    1492277.75	
="000792"	盐湖股份	1.41	23.09	0.32	23.08	23.09	158966	956	0.17	          1.48	22.61	23.12	22.15	22.77	    42.19	361067168	  0.93	农药化肥	青海	4.26	22.71	74814	84152	  0.89	150	539	--  	     107353.50	
="601398"	工商银行	1.38	4.41	0.06	4.41	4.42	6054376	1084	-0.22	          0.23	4.34	4.45	4.31	4.35	     5.27	2657662720	  1.13	银行	北京	3.22	4.39	3050805	3003571	  1.02	2582	41733	--  	   26471778.00	
="600036"	招商银行	1.29	14.92	0.19	14.92	14.93	3494293	235	0.06	          1.69	14.75	15.16	14.46	14.73	     6.16	5197509632	  0.77	银行	深圳	4.75	14.87	1700891	1793402	  0.95	1306	650	--  	    2062894.50	
="601888"	中国国旅	1.19	43.28	0.51	43.26	43.27	83230	10	-0.04	          0.85	42.97	43.71	42.18	42.77	    26.58	356420928	  1.49	旅游服务	北京	3.58	42.82	44018	39212	  1.12	2	23	--  	      97623.77	
="002304"	洋河股份	1.02	68.31	0.69	68.31	68.37	25213	63	-0.10	          0.29	67.65	69.12	67.35	67.62	    13.85	171982864	  0.96	白酒	江苏	2.62	68.21	12189	13024	  0.94	47	52	--  	      87925.92	
="300345"	红宇新材	1.01	21.97	0.22	21.55	21.97	15204	62	0.77	          2.46	21.50	22.00	20.67	21.75	   896.68	32527978	  1.06	钢加工	湖南	6.11	21.39	5391	9812	  0.55	11	9	--  	       6180.70	
="600497"	驰宏锌锗	0.91	12.15	0.11	12.14	12.15	314758	23	0.08	          1.89	11.98	12.27	11.80	12.04	    99.38	379613664	  1.03	铅锌	云南	3.90	12.06	141085	173672	  0.81	51	1229	--  	     166756.09	
="002646"	青青稞酒	0.90	20.13	0.18	20.12	20.13	56762	279	-0.04	          3.60	19.88	20.41	19.70	19.95	    25.12	113683672	  0.76	白酒	青海	3.56	20.03	27931	28830	  0.97	22	91	--  	      15750.00	
="600278"	东方创业	0.89	13.65	0.12	13.66	13.68	149028	31	0.44	          2.85	13.43	13.96	13.18	13.53	    55.98	202358832	  1.00	商贸代理	上海	5.76	13.58	79549	69478	  1.14	217	60	--  	      52224.17	
="002155"	辰州矿业	0.88	10.33	0.09	10.32	10.33	391009	8254	0.09	          3.93	10.15	10.45	10.05	10.24	    74.91	401963776	  1.34	黄金	湖南	3.91	10.28	196799	194209	  1.01	3893	1063	--  	      99608.52	
="600519"	贵州茅台	0.83	180.82	1.48	181.00	181.16	49631	7	0.38	          0.43	179.06	181.98	178.00	179.34	    14.48	892730624	  0.92	白酒	贵州	2.22	179.87	22977	26654	  0.86	42	5	--  	     114199.79	
="600801"	华新水泥	0.73	9.62	0.07	9.62	9.63	341893	142	0.41	          3.52	9.55	9.63	9.11	9.55	    13.25	320963776	  1.19	水泥	湖北	5.45	9.39	177866	164027	  1.08	147	1077	--  	      97167.99	
="002092"	中泰化学	0.73	8.25	0.06	8.24	8.25	365454	4696	0.00	          2.94	8.19	8.30	8.05	8.19	    34.21	298888992	  0.67	化工原料	新疆	3.05	8.18	169408	196045	  0.86	826	8982	--  	     124236.88	
="600779"	水井坊	0.70	10.03	0.07	10.03	10.04	154814	46	0.40	          5.24	9.95	10.13	9.70	9.96	--  	154277632	  1.10	白酒	四川	4.32	9.97	72648	82165	  0.88	577	465	--  	      29532.34	
="601169"	北京银行	0.70	10.09	0.07	10.08	10.10	1337891	253	0.09	          1.49	10.04	10.22	9.82	10.02	     6.35	1346030464	  0.90	银行	北京	3.99	10.06	601332	736558	  0.82	104	15	--  	     896768.94	
="600015"	华夏银行	0.68	11.91	0.08	11.91	11.92	1997264	419	0.00	          3.08	11.79	12.05	11.47	11.83	     6.04	2364030208	  0.98	银行	北京	4.90	11.84	930194	1067069	  0.87	4	3050	--  	     648768.69	
="600016"	民生银行	0.42	9.63	0.04	9.61	9.62	10120766	27767	0.31	          3.73	9.59	9.78	9.30	9.59	     6.68	9659527168	  0.86	银行	北京	5.01	9.54	4755854	5364911	  0.89	4149	3532	--  	    2710607.50	
="000789"	万年青	0.39	12.82	0.05	12.82	12.83	167011	3028	-0.15	          4.08	12.72	12.85	12.27	12.77	    10.48	210671952	  1.16	水泥	江西	4.54	12.61	91160	75851	  1.20	819	1837	--  	      40888.75	
="000729"	燕京啤酒	0.38	8.00	0.03	8.00	8.01	160186	1259	-0.12	          0.64	7.93	8.01	7.84	7.97	    18.40	127529120	  0.72	啤酒	北京	2.13	7.96	64757	95428	  0.68	1111	1428	--  	     249943.92	
="002428"	云南锗业	0.33	15.10	0.05	15.10	15.11	236614	2404	0.19	          3.82	15.05	15.36	14.47	15.05	    70.04	352459168	  1.00	小金属	云南	5.91	14.90	128337	108277	  1.19	302	378	--  	      62002.58	
="600059"	古越龙山	0.33	9.10	0.03	9.09	9.10	226578	177	0.00	          2.80	9.06	9.15	8.99	9.07	    76.59	205736544	  0.83	红黄药酒	浙江	1.76	9.08	103543	123035	  0.84	54	822	--  	      80852.40	
="600197"	伊力特	0.25	11.95	0.03	11.95	11.96	83711	12	0.00	          1.90	11.97	12.05	11.75	11.92	    14.55	99458024	  0.87	白酒	新疆	2.52	11.88	43729	39982	  1.09	3	494	--  	      44100.00	
="002237"	恒邦股份	0.18	16.86	0.03	16.86	16.87	96146	689	0.00	          2.40	16.72	17.05	16.41	16.83	    24.51	161139744	  1.01	黄金	山东	3.80	16.76	48794	47351	  1.03	490	123	--  	      40015.00	
="600259"	广晟有色	0.17	52.68	0.09	52.69	52.70	148548	4	0.01	          5.96	52.24	54.05	51.05	52.59	  1153.60	788505920	  1.40	小金属	海南	5.70	53.08	79118	69429	  1.14	10	4	--  	      24940.00	
="601238"	广汽集团	0.00	8.80	0.00	8.79	8.81	261730	105	-0.33	          4.33	8.76	8.90	8.48	8.80	    18.69	227313840	  0.95	汽车整车	广东	4.77	8.69	139759	121971	  1.15	2	224	--  	      60431.64	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600740"	山西焦化	0.00	6.92	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.92	   192.65	0	  0.00	焦炭加工	山西	0.00	6.92	0	0	--  	0	0	--  	      65683.27	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300342"	天银机电	--  	17.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.85	    39.14	0	  0.00	元器件	江苏	0.00	17.85	0	0	--  	0	0	--  	       6650.00	
="300332"	天壕节能	--  	14.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      19553.75	
="300072"	三聚环保	0.00	25.88	0.00	25.87	25.88	106062	264	0.11	          2.31	25.35	26.62	25.31	25.88	    35.22	275740704	  1.04	化工原料	北京	5.06	26.00	57859	48203	  1.20	543	70	--  	      45855.16	
="002608"	舜天船舶	--  	12.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002426"	胜利精密	--  	11.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002221"	东华能源	0.00	17.10	0.00	17.10	17.11	86136	486	-0.05	          1.93	17.02	17.39	16.67	17.10	   194.59	147038656	  1.09	石油贸易	江苏	4.21	17.07	45929	40207	  1.14	146	96	--  	      44718.82	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
