代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="000889"	茂业物流	--  	9.78	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.78	    58.78	0	  0.00	批发业	河北	0.00	9.78	0	0	--  	0	0	--  	      33852.69	
="000886"	海南高速	0.00	4.70	0.00	4.69	4.70	137509	3196	0.00	          1.43	4.69	4.73	4.66	4.70	    51.34	64629984	  1.07	路桥	海南	1.49	4.70	75649	61860	  1.22	3807	1783	--  	      96284.88	
="000883"	湖北能源	--  	6.43	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.43	    22.70	0	  0.00	火力发电	湖北	0.00	6.43	0	0	--  	0	0	--  	     534603.25	
="000869"	张  裕Ａ	0.00	34.85	0.00	34.85	34.86	23809	106	0.23	          0.53	34.64	35.34	34.55	34.85	    22.42	83034080	  0.65	红黄药酒	山东	2.27	34.87	13944	9865	  1.41	104	105	--  	      45346.07	
="000821"	京山轻机	0.00	9.64	0.00	9.64	9.65	104244	1170	0.00	          3.02	9.58	9.75	9.44	9.64	--  	100015304	  0.84	轻工机械	湖北	3.22	9.59	58548	45695	  1.28	307	1250	--  	      34521.94	
="000802"	北京文化	0.00	14.70	0.00	14.70	14.71	120414	2084	-0.13	          3.21	15.05	15.30	14.70	14.70	   216.63	179454512	  1.65	旅游服务	北京	4.08	14.90	62355	58059	  1.07	2098	343	--  	      37483.41	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000755"	*ST三维	--  	5.35	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.35	   107.26	0	  0.00	化工原料	山西	0.00	5.35	0	0	--  	0	0	--  	      46924.89	
="000725"	京东方Ａ	0.00	3.19	0.00	3.19	3.20	2437471	41136	0.31	          2.12	3.18	3.21	3.14	3.19	    45.52	773821632	  0.81	元器件	北京	2.19	3.17	1273014	1164456	  1.09	11129	53540	--  	    1150574.38	
="000722"	湖南发展	0.00	8.46	0.00	8.46	8.47	60259	2009	-0.11	          2.25	8.45	8.50	8.36	8.46	    18.40	50784396	  1.08	水力发电	湖南	1.65	8.43	33218	27041	  1.23	1564	2003	--  	      26812.35	
="000721"	西安饮食	--  	6.31	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.31	   380.49	0	  0.00	酒店餐饮	陕西	0.00	6.31	0	0	--  	0	0	--  	      43562.41	
="000719"	大地传媒	--  	16.55	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.55	    23.03	0	  0.00	出版业	河南	0.00	16.55	0	0	--  	0	0	--  	      10650.59	
="000715"	中兴商业	--  	11.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    43.20	0	  0.00	百货	辽宁	0.00	11.26	0	0	--  	0	0	--  	      27809.86	
="000711"	京蓝科技	0.00	15.70	0.00	15.70	15.71	32680	950	0.00	          2.03	15.70	15.95	15.55	15.70	--  	51535408	  1.16	软件服务	黑龙江	2.55	15.77	15715	16964	  0.93	827	600	--  	      16089.83	
="000692"	惠天热电	0.00	4.58	0.00	4.57	4.58	103172	1769	0.00	          1.94	4.59	4.59	4.53	4.58	--  	47041188	  1.25	供气供热	辽宁	1.31	4.56	56994	46178	  1.23	5119	782	--  	      53278.89	
="000687"	恒天天鹅	--  	5.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.40	--  	0	  0.00	化纤	河北	0.00	5.40	0	0	--  	0	0	--  	      70179.31	
="000677"	恒天海龙	--  	6.53	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.53	--  	0	  0.00	化纤	山东	0.00	6.53	0	0	--  	0	0	--  	      86394.82	
="000676"	思达高科	--  	8.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.16	--  	0	  0.00	电器仪表	河南	0.00	8.16	0	0	--  	0	0	--  	      31400.86	
="000668"	荣丰控股	--  	11.44	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.44	--  	0	  0.00	区域地产	上海	0.00	11.44	0	0	--  	0	0	--  	      14668.41	
="000663"	永安林业	--  	13.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.41	--  	0	  0.00	林业	福建	0.00	13.41	0	0	--  	0	0	--  	      17031.85	
="000638"	万方发展	--  	6.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.60	--  	0	  0.00	批发业	辽宁	0.00	6.60	0	0	--  	0	0	--  	      30940.00	
="000616"	亿城投资	--  	4.77	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.77	    27.09	0	  0.00	全国地产	辽宁	0.00	4.77	0	0	--  	0	0	--  	     143022.64	
="000615"	湖北金环	--  	9.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.75	    98.80	0	  0.00	化纤	湖北	0.00	9.75	0	0	--  	0	0	--  	      21167.25	
="000611"	内蒙发展	--  	7.28	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.28	--  	0	  0.00	纺织	内蒙	0.00	7.28	0	0	--  	0	0	--  	      31906.42	
="000609"	绵世股份	--  	13.87	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.87	   631.08	0	  0.00	区域地产	北京	0.00	13.87	0	0	--  	0	0	--  	      27412.69	
="000607"	华媒控股	--  	10.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	  1167.51	0	  0.00	广告包装	浙江	0.00	10.18	0	0	--  	0	0	--  	      48773.19	
="000605"	渤海股份	--  	16.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.98	    84.43	0	  0.00	水务	北京	0.00	16.98	0	0	--  	0	0	--  	       8842.98	
="000591"	桐 君 阁	--  	14.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.30	--  	0	  0.00	医药商业	重庆	0.00	14.30	0	0	--  	0	0	--  	      27463.09	
="000590"	紫光古汉	--  	15.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.91	  1968.46	0	  0.00	中成药	湖南	0.00	15.91	0	0	--  	0	0	--  	      22323.61	
="000586"	汇源通信	--  	10.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.22	   561.04	0	  0.00	通信设备	四川	0.00	10.22	0	0	--  	0	0	--  	      19344.00	
="000584"	友利控股	--  	6.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.85	    15.79	0	  0.00	化纤	江苏	0.00	6.85	0	0	--  	0	0	--  	      61061.92	
="000565"	渝三峡Ａ	0.00	15.49	0.00	15.48	15.49	29227	390	-0.06	          1.69	15.49	15.69	15.30	15.49	    48.33	45278276	  0.80	染料涂料	重庆	2.52	15.49	15838	13389	  1.18	122	332	--  	      17343.68	
="000564"	西安民生	--  	5.94	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.94	    38.82	0	  0.00	百货	陕西	0.00	5.94	0	0	--  	0	0	--  	      33580.89	
="000562"	宏源证券	--  	30.50	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.50	    72.85	0	  0.00	证券	新疆	0.00	30.50	0	0	--  	0	0	--  	     351847.69	
="000548"	湖南投资	0.00	8.00	0.00	7.99	8.00	70880	1346	0.12	          1.42	7.92	8.09	7.92	8.00	   159.82	56886372	  0.74	路桥	湖南	2.13	8.03	35748	35131	  1.02	1687	352	--  	      49920.10	
="000544"	中原环保	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    53.15	0	  0.00	环境保护	河南	0.00	12.27	0	0	--  	0	0	--  	      26945.98	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000511"	烯碳新材	0.00	9.75	0.00	9.75	9.76	801933	8816	0.00	          6.94	9.68	9.91	9.59	9.75	   305.31	782860864	  0.90	矿物制品	辽宁	3.28	9.76	408876	393057	  1.04	7592	5415	--  	     115482.22	
="000510"	金路集团	--  	5.80	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.80	--  	0	  0.00	化工原料	四川	0.00	5.80	0	0	--  	0	0	--  	      60912.23	
="000509"	华塑控股	--  	4.84	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.84	   245.18	0	  0.00	其他建材	四川	0.00	4.84	0	0	--  	0	0	--  	      52805.69	
="000506"	中润资源	--  	6.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.97	--  	0	  0.00	区域地产	山东	0.00	6.97	0	0	--  	0	0	--  	      92831.09	
="000504"	*ST传媒	--  	7.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.13	--  	0	  0.00	出版业	湖南	0.00	7.13	0	0	--  	0	0	--  	      30997.25	
="000426"	兴业矿业	--  	11.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.95	    31.01	0	  0.00	小金属	内蒙	0.00	11.95	0	0	--  	0	0	--  	      46051.41	
="000415"	渤海租赁	--  	13.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.18	    25.08	0	  0.00	多元金融	新疆	0.00	13.18	0	0	--  	0	0	--  	     126917.42	
="000413"	东旭光电	--  	7.67	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.67	    25.34	0	  0.00	元器件	河北	0.00	7.67	0	0	--  	0	0	--  	     201866.91	
="000411"	英特集团	--  	21.37	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.37	    63.59	0	  0.00	医药商业	浙江	0.00	21.37	0	0	--  	0	0	--  	      20363.83	
="000404"	华意压缩	0.00	7.72	0.00	7.71	7.72	146777	2517	0.12	          2.96	7.70	7.76	7.61	7.72	    20.13	112990688	  0.82	专用机械	江西	1.94	7.70	85926	60850	  1.41	436	157	--  	      49550.89	
="000153"	丰原药业	--  	11.66	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.66	    76.22	0	  0.00	化学制药	安徽	0.00	11.66	0	0	--  	0	0	--  	      29664.51	
="000070"	特发信息	--  	11.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.01	    49.16	0	  0.00	通信设备	深圳	0.00	11.01	0	0	--  	0	0	--  	      25856.58	
="000069"	华侨城Ａ	--  	7.88	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.88	    15.27	0	  0.00	旅游景点	深圳	0.00	7.88	0	0	--  	0	0	--  	     311246.41	
="000050"	深天马Ａ	--  	18.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.97	    51.67	0	  0.00	元器件	深圳	0.00	18.97	0	0	--  	0	0	--  	      57422.05	
="000046"	泛海控股	--  	11.49	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.49	   109.48	0	  0.00	全国地产	深圳	0.00	11.49	0	0	--  	0	0	--  	     454493.25	
="000035"	中国天楹	--  	12.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.64	    59.12	0	  0.00	通信设备	江苏	0.00	12.64	0	0	--  	0	0	--  	      18895.36	
="000033"	*ST新都	--  	4.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.99	--  	0	  0.00	酒店餐饮	深圳	0.00	4.99	0	0	--  	0	0	--  	      32940.19	
="000030"	富奥股份	0.00	9.20	0.00	9.19	9.20	167224	1669	0.10	          2.98	9.08	9.25	9.00	9.20	    18.81	152744496	  0.96	汽车配件	吉林	2.72	9.13	89334	77889	  1.15	633	1674	--  	      56056.17	
="000020"	深华发Ａ	--  	8.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.03	  1721.69	0	  0.00	元器件	深圳	0.00	8.03	0	0	--  	0	0	--  	       6467.54	
="000010"	深华新	--  	7.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.40	--  	0	  0.00	建筑施工	北京	0.00	7.40	0	0	--  	0	0	--  	      35815.75	
="000005"	世纪星源	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	--  	0	  0.00	区域地产	深圳	0.00	4.10	0	0	--  	0	0	--  	      91374.29	
="002737"	葵花药业	-0.02	64.98	-0.01	64.97	64.98	40527	504	0.07	         11.10	64.71	65.99	64.50	64.99	    36.67	264551408	  0.66	中成药	黑龙江	2.29	65.28	21110	19417	  1.09	45	90	--  	       3650.00	
="002475"	立讯精密	-0.03	34.75	-0.01	34.74	34.75	61288	120	0.00	          0.80	34.80	35.01	34.09	34.76	    50.36	212476384	  0.81	元器件	深圳	2.65	34.67	24230	37058	  0.65	23	344	--  	      76645.79	
="002695"	煌上煌	-0.03	30.17	-0.01	30.16	30.17	16774	257	0.09	          3.91	30.18	30.39	29.87	30.18	    33.76	50583432	  0.93	食品	江西	1.72	30.16	8479	8294	  1.02	99	63	--  	       4293.64	
="300316"	晶盛机电	-0.04	24.39	-0.01	24.38	24.39	6174	49	0.04	          0.46	24.79	24.79	24.03	24.40	   145.53	15038874	  0.74	专用机械	浙江	3.11	24.36	3139	3035	  1.03	82	311	--  	      13325.79	
="002227"	奥 特 迅	-0.05	21.65	-0.01	21.65	21.66	33461	236	0.00	          1.54	21.69	21.92	21.48	21.66	   200.37	72342696	  0.79	电气设备	深圳	2.03	21.62	19830	13630	  1.45	351	278	--  	      21746.28	
="000022"	深赤湾Ａ	-0.05	19.76	-0.01	19.75	19.76	54834	591	0.05	          1.18	19.87	19.90	19.40	19.77	    26.06	107865192	  1.15	港口	深圳	2.53	19.67	30683	24151	  1.27	72	863	--  	      46486.73	
="002186"	全 聚 德	-0.05	19.40	-0.01	19.39	19.40	25270	272	0.00	          0.90	19.40	19.55	19.30	19.41	    37.20	49079988	  0.95	酒店餐饮	北京	1.29	19.42	13716	11553	  1.19	1	14	--  	      28009.88	
="601126"	四方股份	-0.05	18.79	-0.01	18.80	18.82	62329	105	-0.05	          1.53	18.80	18.92	18.63	18.80	    33.18	117142208	  1.15	电气设备	北京	1.54	18.79	30220	32109	  0.94	131	12	--  	      40647.35	
="002205"	国统股份	-0.05	18.65	-0.01	18.64	18.65	28924	669	0.26	          2.49	18.80	18.80	18.46	18.66	    42.27	53715256	  0.69	其他建材	新疆	1.82	18.57	14991	13932	  1.08	18	187	--  	      11615.20	
="002589"	瑞康医药	-0.06	36.08	-0.02	36.08	36.13	27916	176	-0.08	          1.92	35.98	36.99	35.96	36.10	    45.66	101937936	  0.75	医药商业	山东	2.85	36.52	14030	13886	  1.01	89	3	--  	      14516.21	
="600638"	新黄浦	-0.06	17.97	-0.01	17.97	17.98	133607	389	0.16	          2.38	17.78	18.78	17.71	17.98	   102.17	241075728	  0.86	区域地产	上海	5.95	18.04	52444	81162	  0.65	11	34	--  	      56116.39	
="300338"	开元仪器	-0.06	18.00	-0.01	17.99	18.00	29595	378	-0.11	          6.13	17.95	18.07	17.65	18.01	    52.08	52913256	  0.94	电器仪表	湖南	2.33	17.88	15225	14370	  1.06	87	46	--  	       4828.66	
="002452"	长高集团	-0.06	17.79	-0.01	17.78	17.79	28969	1415	0.22	          1.90	17.80	18.05	17.47	17.80	    50.79	51273392	  0.86	电气设备	湖南	3.26	17.70	12872	16097	  0.80	2	433	--  	      15237.00	
="600486"	扬农化工	-0.06	35.10	-0.02	35.10	35.12	33844	21	0.08	          1.31	34.80	35.55	34.66	35.12	    21.44	118534512	  0.67	农药化肥	江苏	2.53	35.02	18576	15268	  1.22	7	26	--  	      25824.91	
="600267"	海正药业	-0.06	17.58	-0.01	17.58	17.65	132068	27	-0.28	          1.57	17.59	17.73	17.48	17.59	    56.07	232679328	  0.98	化学制药	浙江	1.42	17.62	72975	59092	  1.23	725	132	--  	      83970.90	
="600054"	黄山旅游	-0.06	16.15	-0.01	16.15	16.16	54165	21	0.06	          4.61	16.02	16.28	16.00	16.16	    26.74	87409096	  1.21	旅游景点	安徽	1.73	16.14	26905	27260	  0.99	56	14	--  	      11762.00	
="600458"	时代新材	-0.07	15.31	-0.01	15.30	15.32	271991	114	0.13	          4.11	15.32	15.52	14.90	15.32	    69.10	413285888	  0.71	塑料	湖南	4.05	15.19	153254	118736	  1.29	81	106	--  	      66142.21	
="603099"	长白山	-0.07	15.28	-0.01	15.28	15.29	46246	3	0.19	          6.94	15.09	15.45	15.09	15.29	    32.59	70516088	  0.90	旅游服务	吉林	2.35	15.25	25319	20927	  1.21	42	10	--  	       6667.00	
="300202"	聚龙股份	-0.07	30.16	-0.02	30.15	30.16	26614	178	-0.06	          0.48	30.19	30.84	30.16	30.18	   119.89	80997168	  0.83	专用机械	辽宁	2.25	30.43	13132	13481	  0.97	15	263	--  	      54950.39	
="300369"	绿盟科技	-0.07	72.15	-0.05	72.03	72.15	10094	72	0.12	          2.98	71.97	73.80	70.61	72.20	--  	72692352	  0.55	软件服务	北京	4.42	72.01	5694	4400	  1.29	10	20	--  	       3384.00	
="000665"	湖北广电	-0.07	14.36	-0.01	14.36	14.37	20848	173	0.06	          1.10	14.38	14.47	14.27	14.37	    52.39	29933152	  0.80	影视音像	湖北	1.39	14.36	9195	11653	  0.79	240	82	--  	      18995.71	
="002019"	亿帆鑫富	-0.07	27.38	-0.02	27.37	27.38	93148	391	0.03	          4.53	27.23	27.61	26.70	27.40	    81.15	253499984	  0.77	化学制药	浙江	3.32	27.21	42009	51138	  0.82	248	4	--  	      20541.85	
="002055"	得润电子	-0.08	12.98	-0.01	12.97	12.98	119569	1623	-0.15	          2.97	12.85	13.22	12.74	12.99	    42.39	154903184	  0.85	元器件	深圳	3.70	12.96	56917	62652	  0.91	262	961	--  	      40294.92	
="600200"	江苏吴中	-0.08	12.96	-0.01	12.96	12.97	125279	17	0.07	          2.40	13.01	13.15	12.87	12.97	   267.56	162496576	  0.80	生物制药	江苏	2.16	12.97	72474	52804	  1.37	59	994	--  	      52208.92	
="300279"	和晶科技	-0.08	25.90	-0.02	25.89	25.90	32232	439	0.07	          4.56	25.60	26.37	25.40	25.92	   141.16	83624016	  0.59	元器件	江苏	3.74	25.94	18565	13666	  1.36	229	350	--  	       7065.50	
="000513"	丽珠集团	-0.08	50.17	-0.04	50.14	50.17	11090	317	0.36	          0.62	50.28	50.65	49.72	50.21	    26.29	55502884	  0.57	中成药	广东	1.85	50.05	6652	4438	  1.50	4	263	--  	      17766.91	
="601929"	吉视传媒	-0.08	12.50	-0.01	12.49	12.50	225015	127	0.24	          3.43	12.51	12.70	12.30	12.51	    36.91	280764672	  1.01	影视音像	吉林	3.20	12.48	118252	106763	  1.11	70	146	--  	      65649.14	
="000032"	深桑达Ａ	-0.08	11.79	-0.01	11.79	11.80	58376	1123	0.08	          2.51	11.81	11.83	11.55	11.80	--  	68312720	  1.53	元器件	深圳	2.37	11.70	39818	18557	  2.15	293	981	--  	      23282.71	
="601016"	节能风电	-0.09	11.08	-0.01	11.08	11.09	99129	61	0.09	          5.58	11.11	11.11	10.91	11.09	   160.78	109217456	  0.87	新型电力	北京	1.80	11.02	49734	49394	  1.01	315	1218	--  	      17778.00	
="002426"	胜利精密	-0.10	10.26	-0.01	10.26	10.27	78455	769	0.00	          2.22	10.30	10.43	10.10	10.27	    62.34	80182592	  1.34	元器件	江苏	3.21	10.22	46589	31866	  1.46	96	716	--  	      35306.58	
="300305"	裕兴股份	-0.10	20.01	-0.02	20.00	20.01	9452	53	0.00	          2.63	20.03	20.38	19.71	20.03	    40.92	18877436	  0.54	塑料	江苏	3.34	19.97	5369	4082	  1.32	56	90	--  	       3600.00	
="000055"	方大集团	-0.11	9.41	-0.01	9.41	9.42	94155	516	0.10	          2.24	9.45	9.45	9.29	9.42	    90.08	87987824	  1.44	其他建材	深圳	1.70	9.34	48861	45294	  1.08	1145	1672	--  	      42017.94	
="600836"	界龙实业	-0.11	18.68	-0.02	18.63	18.64	193886	344	-0.05	          6.18	18.65	18.95	18.42	18.70	   947.65	361421536	  1.04	广告包装	上海	2.83	18.64	105466	88419	  1.19	31	155	--  	      31356.33	
="600037"	歌华有线	-0.11	18.16	-0.02	18.14	18.15	226990	82	0.33	          2.13	18.23	18.55	17.93	18.18	    48.94	412417056	  0.79	影视音像	北京	3.41	18.17	115247	111743	  1.03	39	56	--  	     106379.35	
="000021"	深科技	-0.11	9.00	-0.01	9.00	9.01	404986	4390	0.00	          2.76	9.01	9.05	8.85	9.01	    72.41	362200160	  0.69	电脑设备	深圳	2.22	8.94	234879	170106	  1.38	3178	2734	--  	     146981.44	
="002027"	七喜控股	-0.12	8.22	-0.01	8.22	8.23	70202	359	0.12	          3.45	8.20	8.27	8.09	8.23	  1815.95	57457088	  0.94	电脑设备	广东	2.19	8.18	40609	29593	  1.37	209	461	--  	      20348.88	
="002090"	金智科技	-0.13	15.86	-0.02	15.86	15.87	30478	292	0.18	          1.63	15.82	16.09	15.71	15.88	    45.80	48342096	  1.08	软件服务	江苏	2.39	15.86	19141	11337	  1.69	102	79	--  	      18666.93	
="002577"	雷柏科技	-0.13	30.16	-0.04	30.15	30.16	25157	658	0.83	          0.89	30.21	30.35	29.70	30.20	    98.11	75384752	  0.87	电脑设备	深圳	2.15	29.97	14191	10966	  1.29	80	184	--  	      28288.00	
="600826"	兰生股份	-0.14	22.15	-0.03	22.16	22.18	50841	103	0.00	          1.21	21.92	22.27	21.78	22.18	   136.55	111956344	  0.81	商贸代理	上海	2.21	22.02	22945	27895	  0.82	214	1063	--  	      42064.23	
="300301"	长方照明	-0.14	14.63	-0.02	14.62	14.63	24218	561	0.06	          2.66	14.41	14.66	14.41	14.65	    77.90	35190920	  0.92	半导体	深圳	1.71	14.53	13476	10741	  1.25	3	320	--  	       9108.45	
="300280"	南通锻压	-0.14	14.48	-0.02	14.47	14.48	21188	306	0.13	          3.12	14.42	14.65	14.21	14.50	   393.70	30479390	  1.04	专用机械	江苏	3.03	14.39	10737	10451	  1.03	102	461	--  	       6800.00	
="000919"	金陵药业	-0.14	14.28	-0.02	14.28	14.29	62957	1328	0.07	          2.29	14.30	14.33	14.13	14.30	    33.38	89603648	  0.84	中成药	江苏	1.40	14.23	35826	27130	  1.32	312	811	--  	      27528.47	
="000915"	山大华特	-0.14	28.37	-0.04	28.37	28.38	28714	142	0.24	          1.60	28.44	28.56	28.14	28.41	    27.71	81219808	  1.06	生物制药	山东	1.48	28.29	17347	11367	  1.53	81	121	--  	      17930.16	
="002104"	恒宝股份	-0.14	14.08	-0.02	14.08	14.09	194911	1529	0.00	          3.58	14.09	14.18	13.91	14.10	    41.64	274209664	  0.69	元器件	江苏	1.91	14.07	98822	96088	  1.03	959	1357	--  	      54443.62	
="600237"	铜峰电子	-0.14	6.95	-0.01	6.94	6.95	158908	750	0.00	          2.82	6.97	7.02	6.85	6.96	--  	110222448	  0.76	元器件	安徽	2.44	6.94	84106	74802	  1.12	414	534	--  	      56436.96	
="600887"	伊利股份	-0.14	27.77	-0.04	27.77	27.78	460067	511	0.14	          1.53	27.85	28.10	27.40	27.81	    17.94	1275243392	  0.77	乳制品	内蒙	2.52	27.72	244064	216003	  1.13	132	81	--  	     300782.38	
="600280"	中央商场	-0.15	13.43	-0.02	13.45	13.46	88951	640	0.97	          1.55	13.47	13.58	13.28	13.45	    11.70	118968200	  1.32	百货	江苏	2.23	13.37	41730	47221	  0.88	177	13	--  	      57416.73	
="601965"	中国汽研	-0.15	13.21	-0.02	13.20	13.22	61077	161	0.15	          3.18	13.15	13.30	13.05	13.23	    20.31	80488400	  0.78	汽车服务	重庆	1.89	13.18	35740	25336	  1.41	57	226	--  	      19200.00	
="600287"	江苏舜天	-0.15	13.07	-0.02	13.06	13.07	230987	92	0.92	          5.29	12.83	13.15	12.51	13.09	    73.02	296357600	  1.12	商贸代理	江苏	4.89	12.83	113217	117769	  0.96	72	42	--  	      43679.60	
="600998"	九州通	-0.15	19.50	-0.03	19.51	19.52	140979	160	0.20	          0.99	19.40	19.58	19.14	19.53	    81.26	273235008	  0.64	医药商业	湖北	2.25	19.38	74767	66211	  1.13	150	496	--  	     142051.56	
="002649"	博彦科技	-0.15	38.80	-0.06	38.79	38.80	45140	568	0.15	          2.79	38.71	39.16	38.31	38.86	    46.82	175039008	  0.43	软件服务	北京	2.19	38.78	23113	22027	  1.05	214	189	--  	      16198.42	
="300314"	戴维医疗	-0.16	25.51	-0.04	25.51	25.52	31180	330	0.19	          7.18	25.54	25.60	24.93	25.55	    83.52	78681088	  0.97	医疗保健	浙江	2.62	25.23	17136	14043	  1.22	7	14	--  	       4345.00	
="000521"	美菱电器	-0.16	6.33	-0.01	6.33	6.34	91370	708	0.15	          1.55	6.34	6.36	6.26	6.34	    15.16	57568476	  0.85	家用电器	安徽	1.58	6.30	52409	38960	  1.35	1759	3074	--  	      59107.98	
="300298"	三诺生物	-0.16	37.34	-0.06	37.34	37.35	22882	198	0.26	          3.64	37.49	37.90	37.06	37.40	    38.20	85435624	  0.56	医疗保健	湖南	2.25	37.34	11449	11432	  1.00	107	73	--  	       6291.64	
="600060"	海信电器	-0.16	12.37	-0.02	12.37	12.38	339971	119	-0.24	          2.60	12.34	12.46	12.14	12.39	    13.21	419068224	  0.80	家用电器	山东	2.58	12.33	187202	152769	  1.23	10	1570	--  	     130848.13	
="000530"	大冷股份	-0.16	12.17	-0.02	12.17	12.18	76487	1462	0.08	          3.54	12.17	12.31	11.95	12.19	    33.20	92682720	  0.86	机械基件	辽宁	2.95	12.12	42872	33614	  1.28	138	294	--  	      21579.34	
="300237"	美晨科技	-0.17	29.70	-0.05	29.64	29.70	8429	170	0.00	          2.00	29.68	29.79	29.19	29.75	    77.05	24852214	  0.78	橡胶	山东	2.02	29.48	3969	4460	  0.89	3	182	--  	       4223.64	
="600106"	重庆路桥	-0.17	5.77	-0.01	5.77	5.78	257401	70	0.00	          2.84	5.76	5.83	5.71	5.78	    20.28	148421888	  0.88	路桥	重庆	2.08	5.77	133688	123713	  1.08	590	2834	--  	      90774.20	
="300027"	华谊兄弟	-0.17	28.79	-0.05	28.79	28.80	476402	6330	0.06	          5.57	28.70	29.11	28.41	28.84	    58.74	1370922496	  1.07	影视音像	浙江	2.43	28.78	238374	238027	  1.00	469	1669	--  	      85552.46	
="300294"	博雅生物	-0.18	68.30	-0.12	68.30	68.31	8451	133	0.04	          2.65	68.36	68.60	67.58	68.42	    54.71	57547932	  0.84	生物制药	江西	1.49	68.10	4211	4239	  0.99	11	34	--  	       3188.44	
="600309"	万华化学	-0.18	22.74	-0.04	22.72	22.73	319514	73	0.04	          1.48	22.88	22.93	22.41	22.78	    17.58	724343488	  0.75	化工原料	山东	2.28	22.67	164344	155170	  1.06	51	86	--  	     216233.45	
="002581"	万昌科技	-0.18	39.79	-0.07	39.78	39.79	18905	132	0.22	          1.67	40.00	40.20	39.51	39.86	    60.50	75198464	  1.11	化工原料	山东	1.73	39.78	11897	7007	  1.70	6	51	--  	      11314.66	
="300183"	东软载波	-0.18	50.20	-0.09	50.18	50.20	27601	260	0.11	          2.19	50.06	51.21	49.60	50.29	    45.54	138645008	  0.85	软件服务	山东	3.20	50.23	18414	9187	  2.00	25	435	--  	      12617.49	
="300378"	鼎捷软件	-0.18	50.00	-0.09	49.99	50.00	15480	69	-0.17	          3.97	49.80	51.00	47.77	50.09	   170.91	76594536	  0.58	软件服务	上海	6.45	49.48	7370	8109	  0.91	2	116	--  	       3900.00	
="600080"	金花股份	-0.18	10.95	-0.02	10.96	10.97	61126	23	0.09	          2.00	10.82	11.02	10.80	10.97	    85.72	66527152	  0.84	中成药	陕西	2.01	10.88	34050	27076	  1.26	40	51	--  	      30529.58	
