代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600532"	宏达矿业	0.18	10.84	0.02	10.84	10.86	50609	22	         -0.36	          3.07	10.80	11.18	10.74	10.82	    27.53	55566084	  0.82	普钢	山东	 4.07	10.98	24291	26318	  0.92	380	5	--  	      16510.25	
="600837"	海通证券	0.15	13.56	0.02	13.55	13.56	3321385	330	          0.00	          4.10	13.49	13.88	13.30	13.54	    19.70	4526236672	  1.13	证券	上海	 4.28	13.63	1527200	1794185	  0.85	4268	160	--  	     809213.13	
="002302"	西部建设	0.13	14.95	0.02	14.95	14.96	127211	913	         -0.13	          4.70	14.90	15.28	14.81	14.93	    33.93	191641472	  1.48	水泥	新疆	 3.15	15.06	67119	60092	  1.12	596	468	--  	      27091.33	
="600375"	华菱星马	0.08	13.08	0.01	13.07	13.08	133021	30	          0.22	          2.67	12.98	13.23	12.97	13.07	    51.80	173738272	  1.19	汽车整车	安徽	 1.99	13.06	72123	60898	  1.18	448	80	--  	      49788.89	
="000752"	西藏发展	0.07	14.58	0.01	14.58	14.59	65062	813	          0.00	          2.47	14.47	14.82	14.41	14.57	   212.58	95008384	  0.88	啤酒	西藏	 2.81	14.60	35041	30021	  1.17	107	6	--  	      26375.01	
="600064"	南京高科	0.06	16.80	0.01	16.81	16.83	101567	30	          0.11	          1.97	16.58	17.05	16.58	16.79	    21.96	170711952	  1.17	园区开发	江苏	 2.80	16.81	47535	54032	  0.88	158	233	--  	      51621.87	
="600750"	江中药业	0.05	21.39	0.01	21.39	21.40	49099	10	          0.14	          1.64	21.39	21.63	21.25	21.38	    31.00	105292672	  1.28	中成药	江西	 1.78	21.44	27971	21128	  1.32	5	387	--  	      30000.00	
="601928"	凤凰传媒	0.00	10.61	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.61	    27.58	0	  0.00	出版业	江苏	 0.00	10.61	0	0	--  	0	0	--  	      65788.35	
="601700"	风范股份	0.00	17.58	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	17.58	    35.59	0	  0.00	电气设备	江苏	 0.00	17.58	0	0	--  	0	0	--  	      23576.84	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600845"	宝信软件	0.00	35.99	0.00	35.99	36.00	9043	13	          0.00	          0.40	36.00	36.55	35.48	35.99	    47.76	32567386	  1.11	软件服务	上海	 2.97	36.01	3552	5491	  0.65	52	430	--  	      22651.73	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      95202.89	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600617"	国新能源	0.00	30.09	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	30.09	    42.79	0	  0.00	供气供热	山西	 0.00	30.09	0	0	--  	0	0	--  	      10263.63	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600300"	维维股份	0.00	5.65	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.65	    83.78	0	  0.00	软饮料	江苏	 0.00	5.65	0	0	--  	0	0	--  	     167200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600033"	福建高速	0.00	3.17	0.00	3.16	3.17	419675	45	         -0.31	          1.53	3.15	3.18	3.14	3.17	    13.07	132480712	  1.00	路桥	福建	 1.26	3.16	251576	168099	  1.50	7683	296	--  	     274440.00	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	 0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002700"	新疆浩源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.29	    56.88	0	  0.00	供气供热	新疆	 0.00	25.29	0	0	--  	0	0	--  	       9564.16	
="002612"	朗姿股份	0.00	24.29	0.00	24.29	24.30	22208	147	          0.04	          2.13	24.29	24.78	24.20	24.29	    41.37	54414984	  1.02	服饰	北京	 2.39	24.50	10031	12177	  0.82	262	122	--  	      10446.15	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002534"	杭锅股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.00	    58.39	0	  0.00	专用机械	浙江	 0.00	19.00	0	0	--  	0	0	--  	      39168.26	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002333"	罗普斯金	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.36	    59.02	0	  0.00	铝	江苏	 0.00	14.36	0	0	--  	0	0	--  	      24248.49	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002090"	金智科技	0.00	17.90	0.00	17.89	17.90	20717	310	         -0.22	          1.11	17.80	18.06	17.75	17.90	    51.69	37156216	  0.86	软件服务	江苏	 1.73	17.93	11551	9166	  1.26	87	51	--  	      18666.93	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    51.08	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000900"	现代投资	0.00	6.54	0.00	6.53	6.54	145025	1247	          0.15	          1.43	6.55	6.58	6.45	6.54	    17.02	94464808	  1.05	路桥	湖南	 1.99	6.51	84108	60917	  1.38	951	2254	--  	     101128.75	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000525"	红 太 阳	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.92	    15.22	0	  0.00	农药化肥	江苏	 0.00	15.92	0	0	--  	0	0	--  	      50698.30	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="300091"	金通灵	-0.08	24.98	-0.02	24.97	24.98	13910	123	          0.04	          1.10	24.85	25.15	24.60	25.00	   434.83	34743096	  1.07	机械基件	江苏	 2.20	24.98	6549	7361	  0.89	10	118	--  	      12639.70	
="000632"	三木集团	-0.15	6.65	-0.01	6.64	6.65	131472	1772	         -0.29	          2.83	6.63	6.69	6.56	6.66	   409.33	87055520	  1.00	综合类	福建	 1.95	6.62	75686	55786	  1.36	732	2096	--  	      46505.91	
="300019"	硅宝科技	-0.17	17.97	-0.03	17.96	17.97	24183	172	         -0.05	          2.25	18.05	18.46	17.85	18.00	    37.26	43821356	  0.72	化工原料	四川	 3.39	18.12	14444	9739	  1.48	17	11	--  	      10745.41	
="000926"	福星股份	-0.22	8.98	-0.02	8.98	8.99	292647	1409	          0.00	          5.54	8.91	9.04	8.89	9.00	     8.27	262023280	  0.88	区域地产	湖北	 1.67	8.95	164725	127922	  1.29	2194	977	--  	      52853.94	
="300282"	汇冠股份	-0.24	32.98	-0.08	32.98	33.05	17963	203	         -0.06	          7.61	32.82	33.78	32.52	33.06	   368.10	59350928	  1.12	电脑设备	北京	 3.81	33.04	9534	8429	  1.13	89	27	--  	       2361.06	
="600269"	赣粤高速	-0.25	3.99	-0.01	3.99	4.00	240625	1	          0.25	          1.03	4.00	4.02	3.95	4.00	    11.44	95786168	  0.99	路桥	江西	 1.75	3.98	133257	107368	  1.24	50	10881	--  	     233540.70	
="002315"	焦点科技	-0.27	61.80	-0.17	61.79	61.80	38601	891	         -0.32	          6.41	61.88	62.18	60.30	61.97	    58.06	235609456	  1.04	互联网	江苏	 3.03	61.04	21314	17287	  1.23	6	1175	--  	       6021.45	
="600120"	浙江东方	-0.28	17.67	-0.05	17.68	17.69	212037	37	         -0.16	          4.19	17.68	17.96	17.28	17.72	    16.51	374046624	  1.03	商贸代理	浙江	 3.84	17.64	112178	99859	  1.12	58	192	--  	      50547.33	
="000652"	泰达股份	-0.33	6.08	-0.02	6.08	6.09	271858	1942	          0.00	          1.85	6.10	6.14	6.02	6.10	--  	165259776	  0.87	综合类	天津	 1.97	6.08	163690	108168	  1.51	3150	4086	--  	     146567.00	
="600082"	海泰发展	-0.44	6.75	-0.03	6.75	6.76	196720	58	          0.14	          3.12	6.78	6.83	6.68	6.78	    59.71	132559328	  0.82	园区开发	天津	 2.21	6.74	111698	85022	  1.31	674	1178	--  	      62998.89	
="300349"	金卡股份	-0.56	33.45	-0.19	33.43	33.45	19270	316	         -0.38	          4.28	33.80	34.40	33.12	33.64	    42.68	64613408	  1.34	电器仪表	浙江	 3.81	33.53	11139	8131	  1.37	2	6	--  	       4500.00	
="600153"	建发股份	-0.62	8.01	-0.05	8.01	8.02	679032	90	          0.00	          2.40	8.07	8.15	7.99	8.06	    10.82	546765760	  0.78	商贸代理	福建	 1.99	8.05	351811	327221	  1.08	456	1983	--  	     283520.06	
="000516"	开元投资	-0.71	9.74	-0.07	9.74	9.75	221073	906	          0.10	          3.14	9.79	9.93	9.69	9.81	    26.41	216686464	  0.94	百货	陕西	 2.45	9.80	136853	84220	  1.62	415	370	--  	      70442.67	
="600078"	澄星股份	-0.76	9.18	-0.07	9.17	9.18	71854	5	          0.21	          1.08	9.22	9.29	9.09	9.25	   169.41	65872676	  0.59	化工原料	江苏	 2.16	9.17	42121	29733	  1.42	128	51	--  	      66257.28	
="000514"	渝 开 发	-0.77	6.44	-0.05	6.44	6.45	121049	948	          0.15	          1.43	6.40	6.49	6.39	6.49	    33.64	77801440	  1.27	区域地产	重庆	 1.54	6.43	74118	46931	  1.58	1063	974	--  	      84377.09	
="600162"	香江控股	-1.01	6.86	-0.07	6.86	6.87	265351	8	          0.14	          3.46	6.88	7.12	6.80	6.93	    16.07	182652016	  0.62	全国地产	深圳	 4.62	6.88	157275	108076	  1.46	2273	708	--  	      76781.27	
="002035"	华帝股份	-1.12	13.20	-0.15	13.19	13.20	65450	459	          0.00	          2.21	13.35	13.39	13.09	13.35	    17.59	86174264	  1.87	家用电器	广东	 2.25	13.17	34024	31426	  1.08	11	2368	--  	      29677.21	
="600109"	国金证券	-1.24	15.89	-0.20	15.88	15.89	1034756	183	          0.00	          4.00	16.09	16.17	15.74	16.09	    56.20	1648952576	  0.89	证券	四川	 2.67	15.94	474612	560144	  0.85	2171	118	--  	     258814.34	
="002500"	山西证券	-1.25	10.30	-0.13	10.30	10.32	767137	13534	         -0.48	          3.20	10.36	10.59	10.17	10.43	    52.40	794697152	  1.12	证券	山西	 4.03	10.36	388731	378406	  1.03	4588	20	--  	     239980.00	
="000750"	国海证券	-1.25	11.88	-0.15	11.88	11.89	936346	9278	          0.00	          4.64	11.91	12.16	11.82	12.03	    44.23	1116908032	  1.08	证券	广西	 2.83	11.93	513286	423060	  1.21	2724	931	--  	     201821.09	
="002259"	升达林业	-1.42	6.94	-0.10	6.93	6.94	146417	1140	          0.00	          2.41	7.04	7.08	6.92	7.04	   350.46	102154448	  0.83	家居用品	四川	 2.27	6.98	94093	52324	  1.80	2519	249	--  	      60716.10	
="300083"	劲胜精密	-1.46	24.90	-0.37	24.89	24.90	46138	283	          0.52	          5.25	25.27	25.49	24.58	25.27	   121.23	114586912	  1.43	元器件	广东	 3.60	24.84	30744	15394	  2.00	216	120	--  	       8787.37	
="002688"	金河生物	-1.60	17.22	-0.28	17.22	17.23	56381	490	          0.05	          5.20	17.50	17.56	17.10	17.50	    45.30	97440984	  1.35	化学制药	内蒙	 2.63	17.28	33847	22534	  1.50	322	156	--  	      10849.66	
="000623"	吉林敖东	-1.65	26.84	-0.45	26.83	26.84	348264	2296	          0.11	          4.41	27.28	27.29	26.50	27.29	    19.70	935649344	  1.03	中成药	吉林	 2.89	26.87	176854	171410	  1.03	603	626	--  	      78904.07	
="002011"	盾安环境	-1.96	11.03	-0.22	11.03	11.04	677550	7583	          0.54	          8.09	11.14	11.49	10.88	11.25	    60.98	752669184	  1.57	工程机械	浙江	 5.42	11.11	388859	288691	  1.35	55	4099	--  	      83800.65	
="000016"	深康佳Ａ	-2.82	6.21	-0.18	6.20	6.21	297604	988	          0.32	          4.96	6.39	6.39	6.14	6.39	   117.86	184645552	  1.61	家用电器	深圳	 3.91	6.20	186921	110683	  1.69	3230	341	--  	      59991.50	
="601137"	博威合金	-4.42	23.76	-1.10	23.58	23.59	128511	46	          1.88	          5.98	24.10	25.00	23.22	24.86	    75.51	304759616	  1.76	铜	浙江	 7.16	23.71	51048	77463	  0.66	35	55	--  	      21500.00	
数据来源:通达信
