代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	
="300332"	天壕节能	--  	14.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	0.00	14.06	0	0	--  	0	0	--  	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	
="300144"	宋城演艺	--  	26.88	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.88	    35.55	0	  0.00	旅游景点	浙江	0.00	26.88	0	0	--  	0	0	--  	
="300013"	新宁物流	--  	9.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	0.00	9.26	0	0	--  	0	0	--  	
="002700"	新疆浩源	--  	25.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.29	    56.88	0	  0.00	供气供热	新疆	0.00	25.29	0	0	--  	0	0	--  	
="002608"	舜天船舶	--  	12.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	0.00	12.79	0	0	--  	0	0	--  	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	
="002426"	胜利精密	--  	11.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	0.00	11.26	0	0	--  	0	0	--  	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	
="002103"	广博股份	--  	10.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	0.00	10.18	0	0	--  	0	0	--  	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	
="000920"	南方汇通	--  	13.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	0.00	13.23	0	0	--  	0	0	--  	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	
="000795"	太原刚玉	--  	10.92	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	0.00	10.92	0	0	--  	0	0	--  	
="000710"	天兴仪表	--  	13.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	0.00	13.60	0	0	--  	0	0	--  	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	
="000539"	粤电力Ａ	0.00	6.33	0.00	6.32	6.33	458982	3300	-0.31	          2.16	6.38	6.62	6.08	6.33	     8.23	292901504	  1.53	火力发电	广东	8.53	6.38	231818	227164	  1.02	568	109	--  	
="000533"	万 家 乐	--  	5.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	0.00	5.97	0	0	--  	0	0	--  	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	
="000498"	山东路桥	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	0.00	4.64	0	0	--  	0	0	--  	
="300094"	国联水产	-0.19	10.43	-0.02	10.41	10.43	86655	1050	0.87	          2.47	10.50	10.90	9.85	10.45	    92.80	89246640	  0.87	渔业	广东	10.05	10.30	34119	52535	  0.65	79	36	--  	
="600050"	中国联通	-0.22	4.46	-0.01	4.46	4.47	7571019	295	-1.10	          3.57	4.49	4.65	4.25	4.47	    20.26	3396448512	  1.29	电信运营	上海	8.95	4.49	3550728	4020291	  0.88	4610	999	--  	
="600750"	江中药业	-0.38	21.08	-0.08	21.08	21.09	82080	36	-0.09	          2.74	21.21	21.37	20.28	21.16	    30.56	171128176	  1.08	中成药	江西	5.15	20.85	46166	35914	  1.29	5	16	--  	
="601318"	中国平安	-1.43	59.13	-0.86	59.18	59.20	3112114	677	-0.20	          6.50	60.82	63.00	57.02	59.99	    11.08	18700314624	  1.40	保险	深圳	9.97	60.09	1519947	1592167	  0.95	1299	9	--  	
="600643"	爱建股份	-1.46	15.50	-0.23	15.48	15.50	1170263	281	-0.70	         14.31	15.73	16.35	14.86	15.73	    35.05	1835131008	  1.38	多元金融	上海	9.47	15.68	570209	600054	  0.95	37	82	--  	
="600795"	国电电力	-1.55	3.18	-0.05	3.18	3.19	6113408	3531	0.00	          3.97	3.25	3.38	3.07	3.23	     8.03	1968371584	  1.32	火力发电	辽宁	9.60	3.22	2757465	3355942	  0.82	241	22775	--  	
="000752"	西藏发展	-1.67	14.71	-0.25	14.70	14.71	144338	1562	0.27	          5.47	14.97	15.00	14.29	14.96	   214.48	209681184	  1.30	啤酒	西藏	4.75	14.53	72451	71887	  1.01	11	172	--  	
="002563"	森马服饰	-1.76	39.00	-0.70	38.75	39.00	22569	488	0.64	          3.22	39.68	39.68	38.28	39.70	    29.19	87607160	  1.65	服饰	浙江	3.53	38.82	15957	6612	  2.41	4	67	--  	
="600004"	白云机场	-1.77	10.00	-0.18	10.00	10.02	209537	13	0.10	          1.82	10.21	10.27	9.71	10.18	    11.58	208670320	  1.06	机场	广东	5.50	9.96	115841	93696	  1.24	85	36	--  	
="600377"	宁沪高速	-1.78	6.63	-0.12	6.61	6.62	238187	70	0.15	          0.63	6.76	6.81	6.45	6.75	    12.11	159023360	  1.03	路桥	江苏	5.33	6.68	135041	103146	  1.31	119	1807	--  	
="601006"	大秦铁路	-1.86	9.48	-0.18	9.50	9.54	2067881	128	-0.94	          1.39	9.75	10.10	9.36	9.66	     9.47	2002060032	  1.84	铁路	山西	7.66	9.68	961596	1106285	  0.87	822	807	--  	
="002063"	远光软件	-1.95	22.60	-0.45	22.59	22.60	157232	558	0.17	          4.02	23.05	23.63	22.15	23.05	    54.98	359084960	  1.07	软件服务	广东	6.42	22.84	85855	71376	  1.20	118	607	--  	
="000425"	徐工机械	-2.02	10.68	-0.22	10.67	10.68	731153	4242	-0.18	          3.56	11.04	11.38	10.21	10.90	    19.72	788544704	  1.47	工程机械	江苏	10.73	10.78	356387	374765	  0.95	107	3146	--  	
="002294"	信立泰	-2.02	36.40	-0.75	36.37	36.40	70829	461	0.41	          2.47	37.25	37.45	35.31	37.15	    23.75	257320576	  1.18	化学制药	深圳	5.76	36.33	37452	33377	  1.12	16	24	--  	
="000988"	华工科技	-2.05	13.35	-0.28	13.35	13.36	348438	1516	-0.22	          3.91	13.49	13.68	12.68	13.63	    60.44	458997984	  1.14	电器仪表	湖北	7.34	13.17	167581	180856	  0.93	539	2766	--  	
