代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="002554"	惠博普	0.64	11.00	0.07	11.00	11.01	63968	1529	0.00	          3.29	10.75	11.03	10.68	10.93	    44.09	69578344	  1.17	石油开采	北京	3.20	10.88	32372	31596	  1.02	200	884	--  	      19435.22	
="002421"	达实智能	0.64	28.30	0.18	28.30	28.36	46586	523	-0.56	          2.28	28.20	28.50	27.30	28.12	    73.40	129325224	  0.67	软件服务	深圳	4.27	27.76	25633	20953	  1.22	32	33	--  	      20414.93	
="002239"	金 飞 达	0.64	6.30	0.04	6.30	6.31	222528	5816	0.31	          5.27	6.22	6.32	6.15	6.26	   258.33	139072288	  0.56	服饰	江苏	2.72	6.25	122413	100114	  1.22	351	1171	--  	      42210.00	
="600537"	亿晶光电	0.64	14.23	0.09	14.23	14.24	86616	9	0.14	          1.78	14.05	14.31	13.93	14.14	    33.41	122339376	  1.16	半导体	浙江	2.69	14.12	41843	44772	  0.93	135	227	--  	      48587.12	
="601339"	百隆东方	0.63	11.12	0.07	11.10	11.13	61284	30	0.18	          3.19	10.98	11.15	10.85	11.05	    15.69	67367888	  1.26	纺织	浙江	2.71	10.99	32838	28446	  1.15	78	49	--  	      19200.00	
="600730"	中国高科	0.63	11.14	0.07	11.12	11.15	117447	59	0.08	          4.00	10.78	11.19	10.40	11.07	    16.06	127400760	  1.83	综合类	北京	7.14	10.85	59375	58071	  1.02	399	88	--  	      29332.80	
="600017"	日照港	0.63	4.81	0.03	4.80	4.81	735512	2195	0.20	          2.80	4.75	4.94	4.71	4.78	    19.47	356125120	  1.23	港口	山东	4.81	4.84	371689	363822	  1.02	4174	2820	--  	     263063.16	
="002435"	长江润发	0.63	9.64	0.06	9.64	9.65	12993	70	0.10	          0.73	9.57	9.68	9.46	9.58	    42.26	12455508	  0.71	机械基件	江苏	2.30	9.59	7228	5765	  1.25	29	9156	--  	      17897.33	
="002267"	陕天然气	0.62	11.28	0.07	11.27	11.28	56343	528	0.00	          0.55	11.11	11.33	11.07	11.21	    28.47	63113896	  1.25	供气供热	陕西	2.32	11.20	31434	24908	  1.26	615	27	--  	     101683.72	
="600847"	万里股份	0.61	14.81	0.09	14.80	14.81	18336	8	0.06	          1.38	14.60	14.84	14.45	14.72	   284.50	26941574	  1.36	电气设备	重庆	2.65	14.69	5814	12521	  0.46	39	58	--  	      13316.49	
="000430"	张家界	0.61	8.28	0.05	8.28	8.29	65520	860	0.12	          3.13	8.20	8.29	8.10	8.23	    30.70	53724040	  1.91	旅游景点	湖南	2.31	8.20	31564	33955	  0.93	970	410	--  	      20902.96	
="000722"	湖南发展	0.60	8.37	0.05	8.36	8.37	73814	1185	0.23	          2.75	8.29	8.37	8.15	8.32	    18.21	60916832	  1.23	水力发电	湖南	2.64	8.25	33871	39942	  0.85	231	465	--  	      26812.35	
="000008"	宝利来	0.60	21.83	0.13	21.83	21.84	33755	203	-0.27	          2.29	21.70	22.09	21.30	21.70	   508.55	73344168	  0.87	综合类	深圳	3.64	21.73	19931	13823	  1.44	68	10	--  	      14730.62	
="600206"	有研新材	0.60	11.81	0.07	11.81	11.82	56590	57	0.16	          1.30	11.81	11.99	11.60	11.74	--  	66698132	  0.83	半导体	北京	3.32	11.79	29691	26898	  1.10	80	78	--  	      43500.00	
="600251"	冠农股份	0.59	18.68	0.11	18.66	18.68	60906	101	-0.10	          1.68	18.40	18.86	18.28	18.57	    35.18	113371088	  0.87	农业综合	新疆	3.12	18.61	30565	30340	  1.01	42	14	--  	      36210.00	
="600884"	杉杉股份	0.59	17.01	0.10	17.01	17.02	69074	70	0.41	          1.68	16.80	17.04	16.67	16.91	    34.72	116494232	  1.02	服饰	浙江	2.19	16.87	33098	35975	  0.92	46	49	--  	      41085.82	
="000068"	华控赛格	0.59	8.52	0.05	8.51	8.52	129540	624	0.00	          1.44	8.43	8.55	8.06	8.47	--  	107340920	  1.64	元器件	深圳	5.79	8.29	71387	58153	  1.23	452	346	--  	      89667.14	
="000972"	新中基	0.59	5.14	0.03	5.13	5.14	116447	3478	0.19	          1.51	5.15	5.16	5.08	5.11	--  	59649936	  0.68	食品	新疆	1.57	5.12	62739	53708	  1.17	2613	2529	--  	      77128.35	
="600785"	新华百货	0.58	15.48	0.09	15.48	15.49	85944	204	0.19	          4.14	15.30	15.60	15.15	15.39	    11.09	131964312	  0.99	百货	宁夏	2.92	15.35	45560	40383	  1.13	399	76	--  	      20743.13	
="600485"	信威集团	0.58	39.84	0.23	39.81	39.82	42494	2	0.32	          3.07	39.00	39.99	38.35	39.61	 28765.70	166998016	  0.86	通信设备	北京	4.14	39.30	20721	21773	  0.95	54	8	--  	      13858.59	
="600860"	*ST京城	0.58	6.98	0.04	6.95	6.98	17841	20	0.28	          0.55	6.95	7.00	6.87	6.94	    24.40	12353638	  1.16	专用机械	北京	1.87	6.92	7664	10176	  0.75	444	10	--  	      32200.00	
="000929"	兰州黄河	0.58	10.48	0.06	10.48	10.49	50736	1135	0.09	          2.73	10.37	10.58	10.04	10.42	    32.38	52270672	  1.30	啤酒	甘肃	5.18	10.30	26689	24047	  1.11	810	206	--  	      18558.80	
="002648"	卫星石化	0.57	12.29	0.07	12.28	12.29	79652	743	0.00	          1.00	12.20	12.36	12.00	12.22	    32.76	97122440	  0.78	化工原料	浙江	2.95	12.19	40838	38813	  1.05	487	127	--  	      80000.00	
="600803"	威远生化	0.57	12.36	0.07	12.35	12.36	40633	50	0.16	          1.15	12.27	12.36	12.06	12.29	    16.94	49596892	  1.23	农药化肥	河北	2.44	12.21	21191	19442	  1.09	77	191	--  	      35281.87	
="002452"	长高集团	0.57	17.78	0.10	17.71	17.78	52795	544	0.00	          3.46	17.60	18.25	17.52	17.68	    50.76	94362400	  1.36	电气设备	湖南	4.13	17.87	21669	31125	  0.70	11	962	--  	      15237.00	
="601116"	三江购物	0.56	8.92	0.05	8.91	8.93	40100	123	-0.11	          1.00	8.85	8.94	8.75	8.87	    29.06	35452176	  1.02	超市连锁	浙江	2.14	8.84	20288	19811	  1.02	183	185	--  	      40189.30	
="000065"	北方国际	0.56	17.92	0.10	17.92	17.93	60006	476	0.27	          2.37	17.70	18.17	17.41	17.82	    24.50	106615456	  1.11	建筑施工	深圳	4.26	17.77	34398	25607	  1.34	141	48	--  	      25340.18	
="002086"	东方海洋	0.56	10.78	0.06	10.78	10.79	28081	1175	0.18	          1.18	10.60	10.78	10.50	10.72	    52.67	29839888	  0.97	渔业	山东	2.61	10.63	14251	13830	  1.03	25	157	--  	      23780.85	
="000975"	银泰资源	0.56	16.19	0.09	16.18	16.19	81734	824	0.06	          1.33	16.00	16.40	15.76	16.10	    74.29	131204336	  0.94	铅锌	广东	3.98	16.05	41575	40159	  1.04	101	250	--  	      61652.01	
="002200"	云投生态	0.55	18.40	0.10	18.39	18.40	45268	1612	0.05	          4.20	18.20	18.44	17.96	18.30	--  	82184920	  1.03	环境保护	云南	2.62	18.16	19654	25613	  0.77	91	181	--  	      10782.91	
="601369"	陕鼓动力	0.54	9.23	0.05	9.23	9.24	208491	50	0.43	          1.27	9.10	9.26	8.96	9.18	    38.54	189673872	  0.99	机械基件	陕西	3.27	9.10	98167	110323	  0.89	75	1337	--  	     163877.02	
="000911"	南宁糖业	0.54	9.33	0.05	9.33	9.34	30076	649	-0.10	          1.05	9.26	9.35	9.18	9.28	--  	27911904	  0.76	食品	广西	1.83	9.28	15471	14604	  1.06	343	1027	--  	      28664.00	
="600165"	新日恒力	0.52	9.59	0.05	9.59	9.60	33047	10	0.00	          1.70	9.54	9.80	9.50	9.54	--  	31931270	  0.90	钢加工	宁夏	3.14	9.66	16928	16119	  1.05	13	302	--  	      19395.34	
="002639"	雪人股份	0.52	17.35	0.09	17.35	17.36	14504	23	0.00	          1.20	17.09	17.40	16.83	17.26	  1740.80	24932886	  0.96	专用机械	福建	3.30	17.19	6130	8373	  0.73	133	31	--  	      12040.00	
="600438"	通威股份	0.52	9.67	0.05	9.66	9.67	92723	14	0.10	          1.35	9.50	9.71	9.48	9.62	    18.03	89266784	  1.45	饲料	四川	2.39	9.63	44130	48593	  0.91	511	55	--  	      68752.00	
="000862"	银星能源	0.52	7.75	0.04	7.74	7.75	49363	996	0.12	          1.74	7.69	7.75	7.52	7.71	--  	37678576	  1.12	电器仪表	宁夏	2.98	7.63	27112	22250	  1.22	347	120	--  	      28306.80	
="000691"	亚太实业	0.51	5.90	0.03	5.89	5.90	55281	492	0.00	          1.90	5.86	5.90	5.74	5.87	--  	32192890	  1.12	区域地产	海南	2.73	5.82	27950	27330	  1.02	380	920	--  	      29048.63	
="601028"	玉龙股份	0.51	19.68	0.10	19.68	19.69	42034	2	-0.05	          2.25	19.39	19.74	19.20	19.58	    61.20	81983088	  0.79	钢加工	江苏	2.76	19.50	19561	22472	  0.87	76	103	--  	      18687.50	
="600610"	*ST中纺	0.50	8.02	0.04	8.02	8.03	15399	100	0.00	          1.42	7.89	8.13	7.88	7.98	--  	12329986	  0.68	纺织机械	上海	3.13	8.01	7964	7434	  1.07	85	98	--  	      10811.13	
="600556"	北生药业	0.50	14.05	0.07	14.05	14.06	68577	26	0.00	          1.74	13.97	14.28	13.77	13.98	 15746.17	96447968	  0.48	软件服务	广西	3.65	14.06	34270	34306	  1.00	11	289	--  	      39479.37	
="600655"	豫园商城	0.50	12.16	0.06	12.16	12.17	221066	78	0.16	          1.54	12.00	12.54	11.92	12.10	    22.46	269446368	  1.14	百货	上海	5.12	12.19	117530	103535	  1.14	162	514	--  	     143732.20	
="002349"	精华制药	0.49	22.39	0.11	22.38	22.39	7585	171	0.17	          0.38	22.08	22.83	21.71	22.28	   146.71	16951652	  0.43	中成药	江苏	5.03	22.35	3973	3612	  1.10	12	511	--  	      19737.91	
="002306"	中科云网	0.49	6.13	0.03	6.13	6.14	860757	8192	0.32	         13.20	5.80	6.30	5.71	6.10	--  	519617696	  0.79	软件服务	北京	9.67	6.04	432015	428742	  1.01	4102	1736	--  	      65186.80	
="002134"	*ST普林	0.49	8.18	0.04	8.17	8.18	14974	422	0.24	          0.61	8.13	8.18	8.00	8.14	   123.38	12121932	  0.90	元器件	天津	2.21	8.10	8361	6613	  1.26	264	159	--  	      24584.98	
="601969"	海南矿业	0.49	16.37	0.08	16.39	16.40	223000	127	1.55	         11.95	16.00	16.44	15.75	16.29	    71.89	357706400	  1.05	普钢	海南	4.24	16.04	113433	109567	  1.04	153	45	--  	      18667.00	
="600132"	重庆啤酒	0.48	16.58	0.08	16.59	16.60	60163	357	0.18	          1.24	16.43	16.59	16.36	16.50	    37.68	99145280	  1.07	啤酒	重庆	1.39	16.48	27916	32247	  0.87	399	529	--  	      48397.12	
="600723"	首商股份	0.48	8.33	0.04	8.33	8.34	97441	52	-0.23	          1.48	8.25	8.47	8.19	8.29	    19.66	81179448	  1.00	百货	北京	3.38	8.33	49628	47812	  1.04	108	108	--  	      65722.45	
="002459"	*ST天业	0.48	12.51	0.06	12.51	12.52	9208	318	0.48	          0.53	12.50	12.53	12.33	12.45	--  	11456738	  0.55	工程机械	河北	1.61	12.44	4657	4550	  1.02	166	227	--  	      17472.31	
="000407"	胜利股份	0.48	6.30	0.03	6.29	6.30	93629	1151	0.00	          1.45	6.24	6.37	6.21	6.27	    97.97	58856240	  1.14	塑料	山东	2.55	6.29	43744	49884	  0.88	994	71	--  	      64490.39	
="002127"	*ST新民	0.47	8.49	0.04	8.48	8.49	28302	650	-0.11	          0.63	8.45	8.62	8.37	8.45	   149.63	24031724	  0.94	纺织	江苏	2.96	8.49	15254	13047	  1.17	37	1455	--  	      44645.89	
="000858"	五 粮 液	0.47	23.76	0.11	23.76	23.77	1280985	15292	0.08	          3.37	23.65	23.98	23.28	23.65	    14.37	3026412800	  1.38	白酒	四川	2.96	23.63	627613	653371	  0.96	3176	2054	--  	     379556.47	
="002283"	天润曲轴	0.45	8.84	0.04	8.84	8.85	74045	748	0.00	          1.32	8.80	8.90	8.68	8.80	    36.00	65143744	  0.96	汽车配件	山东	2.50	8.80	40140	33905	  1.18	612	1307	--  	      55941.17	
="600702"	沱牌舍得	0.45	19.98	0.09	19.97	19.99	138971	194	0.10	          4.12	19.66	20.57	19.25	19.89	   831.87	275456224	  0.85	白酒	四川	6.64	19.82	77462	61508	  1.26	66	44	--  	      33730.00	
="000818"	方大化工	0.45	4.45	0.02	4.44	4.45	129328	1233	0.22	          1.90	4.43	4.45	4.34	4.43	    54.01	56959924	  0.81	化工原料	辽宁	2.48	4.40	71242	58086	  1.23	1840	1074	--  	      68000.00	
="600614"	鼎立股份	0.44	13.71	0.06	13.69	13.71	123890	10	-0.29	          2.77	13.60	13.85	13.33	13.65	   329.48	168983904	  0.67	综合类	上海	3.81	13.64	70497	53393	  1.32	14	1877	--  	      44675.94	
="000636"	风华高科	0.44	9.20	0.04	9.19	9.20	109703	431	0.00	          1.64	9.15	9.43	9.04	9.16	   106.45	101522424	  0.93	元器件	广东	4.26	9.25	60999	48703	  1.25	702	446	--  	      67093.63	
="600328"	兰太实业	0.43	9.37	0.04	9.37	9.38	50486	100	0.00	          1.41	9.22	9.46	9.17	9.33	   207.48	47198372	  1.34	化工原料	内蒙	3.11	9.35	27377	23109	  1.18	88	28	--  	      35911.80	
="600120"	浙江东方	0.43	18.84	0.08	18.83	18.86	104767	6	0.15	          2.07	18.63	18.95	18.41	18.76	    17.60	195989040	  0.79	商贸代理	浙江	2.88	18.71	52487	52280	  1.00	32	68	--  	      50547.33	
="600421"	仰帆控股	0.43	7.07	0.03	7.06	7.07	52501	30	0.00	          2.68	7.00	7.13	6.85	7.04	  1957.29	36638472	  1.29	机械基件	湖北	3.98	6.98	21882	30618	  0.71	20	2432	--  	      19560.00	
="600611"	大众交通	0.42	12.05	0.05	12.04	12.05	403563	206	0.08	          3.87	11.76	12.33	11.70	12.00	    39.85	487356832	  0.80	公共交通	上海	5.25	12.08	190356	213206	  0.89	798	669	--  	     104221.09	
="600157"	永泰能源	0.42	4.82	0.02	4.82	4.83	3011550	185	0.00	         10.00	5.00	5.01	4.80	4.80	    32.46	1476807424	  2.55	煤炭开采	山西	4.38	4.90	1386591	1624959	  0.85	1372	10283	--  	     301300.28	
="600100"	同方股份	0.42	12.09	0.05	12.08	12.09	589657	17	0.24	          2.85	11.87	12.24	11.70	12.04	   161.83	707135168	  0.84	电脑设备	北京	4.49	11.99	312180	277477	  1.13	750	158	--  	     207020.14	
="002322"	理工监测	0.41	12.17	0.05	12.17	12.18	91743	765	0.16	          3.52	11.91	12.31	11.52	12.12	   130.36	109422712	  0.52	电气设备	浙江	6.52	11.93	52593	39150	  1.34	289	169	--  	      26057.85	
="300153"	科泰电源	0.41	12.19	0.05	12.19	12.20	96163	1390	0.32	          6.02	11.95	12.21	11.67	12.14	    68.43	115301640	  3.64	电气设备	上海	4.45	11.99	53726	42436	  1.27	69	226	--  	      15983.50	
="002397"	梦洁家纺	0.41	9.85	0.04	9.85	9.86	30548	470	0.00	          2.11	9.81	9.86	9.64	9.81	    38.83	29768210	  1.00	服饰	湖南	2.24	9.74	14597	15950	  0.92	1499	329	--  	      14495.83	
="600887"	伊利股份	0.40	29.88	0.12	29.88	29.89	968979	25	-0.10	          3.22	29.49	30.74	29.30	29.76	    19.30	2919416576	  0.90	乳制品	内蒙	4.84	30.13	501338	467640	  1.07	55	18	--  	     300782.38	
="002630"	华西能源	0.40	17.53	0.07	17.52	17.53	59398	442	0.40	          2.54	17.39	17.65	17.15	17.46	    38.37	103341800	  0.94	专用机械	四川	2.86	17.40	31562	27836	  1.13	80	96	--  	      23408.03	
="002680"	黄海机械	0.40	30.31	0.12	30.30	30.31	5587	227	-0.13	          2.33	30.17	30.53	29.81	30.19	   131.43	16931760	  1.79	工程机械	江苏	2.38	30.31	2600	2986	  0.87	20	10	--  	       2399.22	
="002033"	丽江旅游	0.39	15.62	0.06	15.62	15.63	64933	237	0.06	          3.30	15.53	15.65	15.10	15.56	    20.30	99731568	  1.50	旅游景点	云南	3.53	15.36	36408	28524	  1.28	134	123	--  	      19658.59	
="000856"	冀东装备	0.38	7.83	0.03	7.82	7.83	25887	144	0.00	          1.96	7.72	7.85	7.68	7.80	--  	20085578	  0.91	机械基件	河北	2.18	7.76	12787	13100	  0.98	292	97	--  	      13207.05	
="600682"	南京新百	0.38	15.70	0.06	15.64	15.73	20318	2	-0.12	          0.57	15.65	15.84	15.43	15.64	    42.89	31776476	  0.90	百货	江苏	2.62	15.64	10246	10071	  1.02	33	11	--  	      35796.01	
="000666"	经纬纺机	0.38	18.43	0.07	18.38	18.43	59034	1053	0.10	          2.01	18.70	18.70	18.17	18.36	    30.67	108739952	  0.73	纺织机械	北京	2.89	18.42	30145	28889	  1.04	9	423	--  	      29345.88	
="000707"	双环科技	0.38	5.27	0.02	5.27	5.28	78495	935	0.00	          1.69	5.23	5.29	5.20	5.25	   150.17	41197312	  1.18	化工原料	湖北	1.71	5.25	42595	35900	  1.19	245	1505	--  	      46414.33	
="600171"	上海贝岭	0.38	10.57	0.04	10.57	10.59	85049	2	0.18	          1.26	10.46	10.65	10.35	10.53	   166.53	89328448	  0.51	半导体	上海	2.85	10.50	38937	46112	  0.84	60	534	--  	      67380.77	
="000415"	渤海租赁	0.38	13.30	0.05	13.30	13.31	204401	5162	0.07	          1.61	13.17	13.60	13.01	13.25	    25.31	271005024	  0.84	多元金融	新疆	4.45	13.26	112113	92288	  1.21	596	242	--  	     126917.42	
="002088"	鲁阳股份	0.37	13.41	0.05	13.40	13.41	30412	559	0.07	          1.51	13.34	13.50	13.15	13.36	    45.82	40562836	  0.54	矿物制品	山东	2.62	13.34	18240	12172	  1.50	123	28	--  	      20144.38	
="600768"	宁波富邦	0.37	10.74	0.04	10.72	10.76	13359	1	-0.27	          1.00	10.60	10.85	10.45	10.70	--  	14329703	  1.18	铝	浙江	3.74	10.73	5864	7494	  0.78	18	135	--  	      13374.71	
="600000"	浦发银行	0.37	16.13	0.06	16.13	16.14	5116846	1364	0.06	          3.43	16.00	16.68	15.82	16.07	     6.48	8311085056	  1.02	银行	上海	5.35	16.24	2555716	2561129	  1.00	127	2886	--  	    1492277.75	
="002154"	报 喜 鸟	0.37	8.07	0.03	8.07	8.08	65321	499	0.00	          1.23	8.06	8.14	7.85	8.04	    27.94	52412444	  1.11	服饰	浙江	3.61	8.02	38425	26895	  1.43	364	635	--  	      53315.05	
="000902"	新洋丰	0.37	16.21	0.06	16.21	16.22	49041	355	0.18	          1.90	16.14	16.39	15.98	16.15	    17.00	79576944	  0.88	农药化肥	湖北	2.54	16.23	22997	26043	  0.88	87	449	--  	      25800.00	
="002436"	兴森科技	0.37	30.23	0.11	30.22	30.23	29296	274	0.00	          1.91	30.13	30.46	29.31	30.12	    49.15	88150352	  1.23	元器件	深圳	3.82	30.09	9408	19888	  0.47	289	58	--  	      15335.95	
="300029"	天龙光电	0.36	8.27	0.03	8.27	8.28	65397	710	0.36	          3.38	8.11	8.35	7.98	8.24	--  	53632776	  0.72	半导体	江苏	4.49	8.20	37766	27631	  1.37	296	139	--  	      19345.66	
="600039"	四川路桥	0.36	5.52	0.02	5.51	5.52	958072	214	0.18	          4.74	5.47	5.59	5.38	5.50	    20.33	526867264	  0.70	建筑施工	四川	3.82	5.50	486053	472018	  1.03	6219	3607	--  	     202113.27	
="600689"	*ST三毛	0.36	8.37	0.03	8.36	8.37	18912	40	0.00	          1.24	8.36	8.39	8.23	8.34	    17.10	15756927	  0.74	纺织	上海	1.92	8.33	10947	7965	  1.37	81	79	--  	      15220.41	
="600258"	首旅酒店	0.35	16.98	0.06	16.97	16.98	38427	4	0.11	          1.66	16.76	17.10	16.51	16.92	    32.65	64753888	  0.68	酒店餐饮	北京	3.49	16.85	21105	17322	  1.22	172	237	--  	      23140.00	
="002064"	华峰氨纶	0.35	11.37	0.04	11.36	11.37	279011	1649	0.17	          4.18	11.06	11.41	10.93	11.33	    23.70	310821088	  1.42	化纤	浙江	4.24	11.14	143044	135967	  1.05	1306	1117	--  	      66669.71	
="600603"	大洲兴业	0.35	8.67	0.03	8.65	8.67	29048	1	0.11	          1.49	8.58	8.69	8.46	8.64	--  	24855638	  0.82	综合类	福建	2.66	8.56	19115	9932	  1.92	42	110	--  	      19464.18	
="600275"	武昌鱼	0.35	5.80	0.02	5.80	5.81	99835	136	0.00	          1.96	5.75	5.89	5.71	5.78	--  	57787480	  0.62	农业综合	湖北	3.11	5.79	57818	42016	  1.38	30	1153	--  	      50883.71	
="600004"	白云机场	0.34	11.69	0.04	11.68	11.69	238702	16	0.08	          2.08	11.50	11.86	11.30	11.65	    13.54	277053280	  0.82	机场	广东	4.81	11.61	136434	102268	  1.33	756	36	--  	     115000.00	
="300091"	金通灵	0.34	29.28	0.10	29.27	29.28	8619	188	-0.13	          0.68	29.18	29.44	28.80	29.18	   509.68	25168578	  1.09	机械基件	江苏	2.19	29.20	3691	4927	  0.75	447	121	--  	      12639.70	
="600708"	海博股份	0.34	8.85	0.03	8.86	8.87	86177	10	0.11	          1.70	8.72	8.90	8.69	8.82	    31.83	75877304	  1.19	公共交通	上海	2.38	8.80	45744	40432	  1.13	43	498	--  	      50838.26	
="601636"	旗滨集团	0.34	8.89	0.03	8.89	8.90	75464	103	-0.11	          1.36	8.78	8.94	8.71	8.86	    33.32	66570556	  1.22	玻璃	湖南	2.60	8.82	39976	35487	  1.13	63	1051	--  	      55578.58	
="600838"	上海九百	0.34	8.94	0.03	8.94	8.95	58744	9	0.11	          1.47	8.88	9.02	8.81	8.91	   124.08	52411252	  0.88	百货	上海	2.36	8.92	34431	24312	  1.42	62	224	--  	      40088.19	
="002403"	爱仕达	0.34	11.98	0.04	11.97	11.98	24084	141	0.00	          1.08	11.76	12.02	11.66	11.94	    40.01	28532972	  1.05	家用电器	浙江	3.02	11.85	12443	11641	  1.07	6	286	--  	      22238.25	
="002691"	石中装备	0.33	15.12	0.05	15.11	15.12	30050	684	0.06	          4.56	15.05	15.26	14.51	15.07	    87.43	44890728	  0.43	专用机械	河北	4.98	14.94	14484	15566	  0.93	6	141	--  	       6596.93	
="000428"	华天酒店	0.33	6.05	0.02	6.04	6.05	110439	1971	0.16	          1.54	6.05	6.05	5.91	6.03	--  	65906788	  0.54	酒店餐饮	湖南	2.32	5.97	60078	50361	  1.19	346	931	--  	      71876.24	
="000701"	厦门信达	0.33	12.14	0.04	12.13	12.14	54080	686	-0.08	          2.25	12.01	12.15	11.90	12.10	    42.76	65058940	  1.07	综合类	福建	2.07	12.03	26738	27341	  0.98	309	110	--  	      24024.32	
="002109"	兴化股份	0.33	6.08	0.02	6.08	6.09	50326	879	-0.16	          1.40	6.04	6.10	5.96	6.06	--  	30377116	  1.16	化工原料	陕西	2.31	6.04	24890	25436	  0.98	1215	2830	--  	      35840.00	
="601390"	中国中铁	0.33	9.16	0.03	9.16	9.17	4860900	987	0.32	          2.84	9.13	9.30	8.80	9.13	    20.69	4426149376	  0.78	建筑施工	北京	5.48	9.11	2357091	2503808	  0.94	2271	7913	--  	    1709251.00	
="000012"	南  玻Ａ	0.33	9.16	0.03	9.15	9.16	746966	5007	0.00	          5.73	9.14	9.38	9.02	9.13	    19.34	687210880	  1.31	玻璃	深圳	3.94	9.20	377607	369358	  1.02	2510	767	--  	     130276.85	
="000985"	大庆华科	0.33	15.28	0.05	15.28	15.29	20558	119	0.13	          1.59	15.28	15.79	15.14	15.23	    76.00	31806744	  1.17	化工原料	黑龙江	4.27	15.47	11668	8890	  1.31	49	28	--  	      12963.95	
="600499"	科达洁能	0.32	18.78	0.06	18.78	18.79	94043	27	0.10	          1.44	18.72	18.83	18.45	18.72	    24.67	175281440	  1.11	专用机械	广东	2.03	18.64	49076	44966	  1.09	130	537	--  	      65533.89	
