代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600978"	宜华木业	1.56	7.14	0.11	7.13	7.14	574438	151	0.14	          3.87	6.98	7.17	6.83	7.03	    17.67	401490528	  0.52	家居用品	广东	4.84	6.99	313235	261203	  1.20	344	3394	--  	     148287.00	
="002436"	兴森科技	1.56	35.25	0.54	35.10	35.25	10278	20	-0.08	          0.67	34.71	35.48	34.40	34.71	    57.31	35990340	  0.58	元器件	深圳	3.11	35.02	3963	6314	  0.63	1	26	--  	      15335.95	
="000498"	山东路桥	1.44	5.62	0.08	5.62	5.63	102107	1646	0.35	          2.88	5.47	5.62	5.44	5.54	    33.51	56591468	  0.60	建筑施工	山东	3.25	5.54	47983	54123	  0.89	278	775	--  	      35417.01	
="600723"	首商股份	1.44	8.45	0.12	8.44	8.45	56283	6	0.23	          0.86	8.34	8.48	8.25	8.33	    19.94	47128976	  0.54	百货	北京	2.76	8.37	26134	30149	  0.87	80	334	--  	      65722.45	
="600459"	贵研铂业	1.36	19.37	0.26	19.36	19.37	26017	55	0.05	          1.00	19.08	19.42	19.08	19.11	    62.06	50149664	  0.38	小金属	云南	1.78	19.28	12659	13358	  0.95	14	55	--  	      26097.76	
="600618"	氯碱化工	1.17	10.39	0.12	10.39	10.40	86844	140	0.97	          1.16	10.14	10.45	10.14	10.27	--  	89494616	  0.33	化工原料	上海	3.02	10.31	42434	44410	  0.96	118	1094	--  	      74984.00	
="002056"	横店东磁	1.17	23.42	0.27	23.42	23.43	40261	424	0.29	          0.98	23.08	23.45	22.85	23.15	    27.55	93289624	  0.80	元器件	浙江	2.59	23.17	21393	18867	  1.13	229	5	--  	      41081.51	
="000738"	中航动控	1.12	18.10	0.20	18.09	18.10	103711	2709	0.00	          0.91	17.96	18.30	17.80	17.90	   100.12	186952256	  0.43	航空	江苏	2.79	18.03	45452	58259	  0.78	339	7147	--  	     114564.22	
="600054"	黄山旅游	1.06	16.15	0.17	16.16	16.17	21932	8	0.12	          1.86	15.93	16.21	15.93	15.98	    26.74	35333172	  0.77	旅游景点	安徽	1.75	16.11	11184	10747	  1.04	14	28	--  	      11762.00	
="600738"	兰州民百	1.06	7.66	0.08	7.65	7.67	95616	596	0.39	          3.65	7.62	7.67	7.47	7.58	    24.29	72219760	  0.52	百货	甘肃	2.64	7.55	49726	45890	  1.08	198	518	--  	      26210.72	
="002482"	广田股份	1.06	19.15	0.20	19.15	19.16	66399	273	0.00	          1.47	18.98	19.28	18.68	18.95	    23.11	126063792	  0.93	装修装饰	深圳	3.17	18.99	29060	37339	  0.78	184	338	--  	      45321.30	
="002301"	齐心集团	1.00	10.07	0.10	10.06	10.07	34466	266	-0.09	          1.01	9.94	10.14	9.92	9.97	   178.35	34578224	  0.44	文教休闲	深圳	2.21	10.03	18074	16392	  1.10	9	25	--  	      34120.00	
="002596"	海南瑞泽	1.00	12.10	0.12	12.10	12.11	71708	1309	0.00	          4.53	11.88	12.17	11.80	11.98	   149.41	85910088	  0.48	其他建材	海南	3.09	11.98	34639	37068	  0.93	355	89	--  	      15833.50	
="601888"	中国国旅	0.90	47.00	0.42	46.99	47.00	24908	3	0.00	          0.26	46.06	47.29	46.05	46.58	    28.86	116909992	  0.47	旅游服务	北京	2.66	46.94	9274	15633	  0.59	16	41	--  	      97623.77	
="002577"	雷柏科技	0.87	38.10	0.33	38.10	38.11	101082	2421	-0.13	          3.57	38.60	38.60	36.38	37.77	   123.94	377842944	  1.12	电脑设备	深圳	5.88	37.38	55624	45458	  1.22	173	22	--  	      28288.00	
="000957"	中通客车	0.78	15.46	0.12	15.46	15.47	32782	1322	0.65	          1.37	15.31	15.50	15.20	15.34	     9.96	50283948	  0.62	汽车整车	山东	1.96	15.34	16022	16760	  0.96	1083	3	--  	      23847.91	
="300015"	爱尔眼科	0.68	31.20	0.21	31.19	31.20	34972	797	0.45	          0.67	31.37	31.48	30.76	30.99	    59.98	108890488	  0.71	医疗保健	湖南	2.32	31.14	18097	16875	  1.07	72	15	--  	      52327.30	
="000501"	鄂武商Ａ	0.62	16.26	0.10	16.26	16.27	19745	126	-0.06	          0.39	16.10	16.52	16.00	16.16	    12.76	32314084	  0.53	百货	湖北	3.22	16.37	10653	9091	  1.17	2	52	--  	      50718.42	
="002311"	海大集团	0.57	14.01	0.08	14.01	14.02	44082	167	0.07	          0.41	13.93	14.08	13.89	13.93	    20.84	61682700	  0.75	饲料	广东	1.36	13.99	18011	26071	  0.69	18	40	--  	     106940.92	
="600094"	大名城	0.55	9.19	0.05	9.17	9.19	24719	97	0.21	          0.19	9.15	9.21	8.95	9.14	   251.54	22530120	  0.71	区域地产	上海	2.84	9.11	12749	11970	  1.07	330	53	--  	     131283.69	
="600272"	开开实业	0.48	16.71	0.08	16.71	16.72	61365	200	0.78	          3.84	16.50	16.76	16.44	16.63	    69.60	102083120	  1.08	服饰	上海	1.92	16.64	18100	43264	  0.42	10	8	--  	      16000.00	
="600894"	广日股份	0.38	16.06	0.06	16.09	16.10	73321	280	0.62	          0.94	16.15	16.30	15.60	16.00	    20.50	116833480	  0.58	运输设备	广东	4.37	15.93	43197	30124	  1.43	19	551	--  	      77693.24	
="601231"	环旭电子	0.37	37.98	0.14	37.94	38.00	22355	2	-0.05	          2.09	38.50	38.50	36.50	37.84	    60.96	84618304	  0.83	元器件	上海	5.29	37.85	12334	10021	  1.23	41	39	--  	      10680.00	
="300284"	苏交科	0.33	12.11	0.04	12.10	12.11	29406	185	0.08	          0.91	12.07	12.25	11.94	12.07	    28.59	35502780	  0.60	建筑施工	江苏	2.57	12.07	17965	11440	  1.57	22	87	--  	      32223.00	
="002304"	洋河股份	0.24	83.00	0.20	83.00	83.01	26182	109	0.24	          0.30	83.79	85.36	81.80	82.80	    16.82	218809424	  0.70	白酒	江苏	4.30	83.57	12560	13622	  0.92	299	2	--  	      87925.92	
="000530"	大冷股份	0.15	13.10	0.02	13.09	13.10	67597	872	-0.38	          3.13	13.09	13.16	12.85	13.08	    35.74	88021344	  0.84	机械基件	辽宁	2.37	13.02	33250	34347	  0.97	65	234	--  	      21579.34	
="600276"	恒瑞医药	0.02	40.85	0.01	40.83	40.91	73303	1	-0.34	          0.49	40.84	41.60	40.50	40.84	    41.29	301927168	  1.43	化学制药	江苏	2.69	41.19	34491	38812	  0.89	17	3	--  	     149624.31	
="600960"	渤海活塞	0.00	12.58	0.00	12.58	12.59	16487	111	0.15	          0.78	12.49	12.75	12.33	12.58	    36.52	20747176	  0.37	汽车配件	山东	3.34	12.58	5153	11333	  0.45	19	12	--  	      21167.05	
="600858"	银座股份	0.00	9.83	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.83	    19.34	0	  0.00	百货	山东	0.00	9.83	0	0	--  	0	0	--  	      51754.80	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600614"	鼎立股份	0.00	14.85	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.85	   380.46	0	  0.00	综合类	上海	0.00	14.85	0	0	--  	0	0	--  	      44675.94	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      50614.17	
="300004"	南风股份	--  	48.67	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	48.67	   150.90	0	  0.00	电气设备	广东	0.00	48.67	0	0	--  	0	0	--  	      13747.54	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002385"	大北农	--  	17.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.98	    50.41	0	  0.00	饲料	北京	0.00	17.98	0	0	--  	0	0	--  	      94184.88	
="002327"	富安娜	0.00	15.05	0.00	15.05	15.06	30993	191	0.40	          1.39	15.08	15.15	14.85	15.05	    19.87	46359944	  0.65	服饰	深圳	1.99	14.96	16029	14964	  1.07	1920	30	--  	      22260.78	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    49.85	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="600230"	沧州大化	-0.17	12.09	-0.02	12.08	12.10	27219	100	0.24	          0.93	12.13	12.25	12.00	12.11	--  	32884420	  0.59	农药化肥	河北	2.06	12.08	17400	9819	  1.77	76	85	--  	      29418.82	
="600416"	湘电股份	-0.22	13.76	-0.03	13.75	13.78	60510	66	0.14	          0.99	13.79	13.86	13.58	13.79	   189.26	83140912	  0.61	电气设备	湖南	2.03	13.74	30635	29874	  1.03	100	298	--  	      60848.44	
="600060"	海信电器	-0.40	14.93	-0.06	14.96	14.97	403711	195	0.47	          3.09	14.98	15.05	14.50	14.99	    15.94	597768640	  0.56	家用电器	山东	3.67	14.81	198583	205127	  0.97	274	100	--  	     130848.13	
="601801"	皖新传媒	-0.80	18.49	-0.15	18.47	18.48	46430	5	0.16	          0.51	18.58	18.70	18.05	18.64	    22.06	84790208	  0.69	出版业	安徽	3.49	18.26	25856	20573	  1.26	53	5	--  	      91000.00	
="000416"	民生控股	-0.83	9.58	-0.08	9.57	9.58	83266	769	0.31	          1.57	9.69	9.72	9.40	9.66	   153.41	79166160	  0.62	百货	山东	3.31	9.51	49580	33685	  1.47	71	215	--  	      53161.03	
="600305"	恒顺醋业	-0.90	18.81	-0.17	18.82	18.84	13021	5	0.26	          0.51	19.01	19.07	18.66	18.98	    77.13	24569940	  0.49	食品	江苏	2.16	18.87	8401	4619	  1.82	39	9	--  	      25430.00	
="600436"	片仔癀	-1.19	101.74	-1.23	101.71	101.82	12038	2	0.08	          0.75	103.00	103.25	100.50	102.97	    41.09	123086424	  0.60	中成药	福建	2.67	102.25	5596	6442	  0.87	3	2	--  	      16088.45	
="300217"	东方电热	-1.32	11.98	-0.16	11.98	11.99	65151	857	-0.08	          3.03	12.00	12.10	11.78	12.14	    49.33	77727808	  0.60	电器仪表	江苏	2.64	11.93	41546	23605	  1.76	373	158	--  	      21497.27	
="000619"	海螺型材	-1.54	9.56	-0.15	9.56	9.57	46889	394	0.00	          1.30	9.71	9.81	9.47	9.71	    25.15	44915040	  0.60	其他建材	安徽	3.50	9.58	29696	17193	  1.73	144	846	--  	      36000.00	
="000665"	湖北广电	-1.58	14.96	-0.24	14.95	14.96	38269	887	-0.33	          2.01	14.95	15.08	14.68	15.20	    54.58	56870724	  0.59	影视音像	湖北	2.63	14.86	21954	16314	  1.35	51	35	--  	      18995.71	
="600433"	冠豪高新	-1.87	14.71	-0.28	14.71	14.72	136087	21	0.34	          1.14	14.82	15.12	14.53	14.99	   143.78	200273264	  0.54	造纸	广东	3.94	14.72	76044	60043	  1.27	292	250	--  	     119028.00	
="000703"	恒逸石化	-2.02	9.69	-0.20	9.69	9.70	131828	1112	0.10	          1.14	9.83	10.08	9.53	9.89	   685.28	127811168	  0.53	化纤	广西	5.56	9.70	79782	52046	  1.53	104	271	--  	     115358.77	
="600268"	国电南自	-2.14	7.76	-0.17	7.74	7.75	111748	687	-0.51	          1.76	7.92	7.92	7.61	7.93	--  	86297128	  0.93	电气设备	江苏	3.91	7.72	66942	44806	  1.49	22	20	--  	      63524.64	
数据来源:通达信
